16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0333.8+2916,4FGL J0333.7+2916,1FLAT J033349.0+291631,TXS 0330+291,,,,,,14.8,-11.4,53.45418,29.27543,TXS 0330+291,TXS 0330+291
FL16Y J0334.2-3726,4FGL J0334.2-3725,1FLAT J033415.4-372543,PMN J0334-3725,,,,,,14.5,-11.1,53.56427,-37.42863,PMN J0334-3725,PMN J0334-3725
FL16Y J0334.3+3920,4FGL J0334.3+3920,1FLAT J033418.3+392125,4C +39.12,,,,,,14.5,-11.5,53.57621,39.35706,4C +39.12,4C +39.12
FL16Y J0340.4-2423,4FGL J0340.4-2422,1FLAT J034022.9-242405,NVSS J034022-242411,,,,,,14.2,-12.7,55.09521,-24.40147,NVSS J034022-242411,NVSS J034022-242411
FL16Y J0343.3-6443,4FGL J0343.2-6444,1FLAT J034320.5-644256,PMN J0343-6442,,,,,,14.9,-11.7,55.83554,-64.71557,PMN J0343-6442,PMN J0343-6442
FL16Y J0343.5-6303,4FGL J0343.3-6303,1FLAT J034324.8-630337,WISEA J034324.82-630337.3,,,,,,14.8,-12.5,55.85352,-63.06039,,
FL16Y J0345.2-2352,4FGL J0345.2-2353,1FLAT J034518.3-235219,NVSS J034518-235218,,,,,,14.2,-12.2,56.32619,-23.87211,NVSS J034518-235218,NVSS J034518-235218
FL16Y J0346.6+3828,,2FLAT J034636.6+382657,87GB 034320.6+381732,Confirmed F16Y,P.G.,,,,14.2,-12.0,56.6525,38.4494,,
FL16Y J0355.3+3909,4FGL J0355.3+3909,1FLAT J035516.5+390910,CRATES J035515+390907,,,,,,13.9,-12.2,58.81863,39.15291,CRATES J035515+390907,CRATES J035515+390907
FL16Y J0357.0-4955,4FGL J0357.0-4955,1FLAT J035700.2-495548,PKS 0355-500,,,,,,14.2,-11.6,59.25078,-49.93017,PKS 0355-500,PKS 0355-500
FL16Y J0357.5-4625,4FGL J0357.6-4625,1FLAT J035728.7-462543,PKS 0355-465,,,,,,14.0,-11.7,59.36965,-46.42868,PKS 0355-465,PKS 0355-465
FL16Y J0358.5+7650,4FGL J0358.7+7649,1FLAT J035830.3+764926,WN B0351.8+7640,,,,,,13.9,-12.3,59.626087,76.824162,WN B0351.8+7640,WN B0351.8+7640
FL16Y J0404.2-1716,4FGL J0404.1-1715,1FLAT J040425.7-171826,PMN J0404-1718,,,,,,14.3,-12.3,61.107016,-17.307445,PMN J0404-1718,PMN J0404-1718
FL16Y J0405.6-6929,4FGL J0405.4-6929,2FLAT J040610.7-693019,SUMSS J040610-693020,Confirmed F16Y,P.G.,,,,14.0,-12.6,61.54446,-69.50538,,
FL16Y J0406.1-5406,4FGL J0406.0-5407,1FLAT J040608.4-540448,SUMSS J040608-540445,,,,,,14.7,-12.2,61.53486,-54.08011,SUMSS J040608-540445,SUMSS J040608-540445
FL16Y J0409.3-3820,4FGL J0409.4-3822,2FLAT J040916.2-382052,1eRASS J040923.1-382035,Different blazar,P.G.,,,,14.4,-12.8,62.31764,-38.348,,
FL16Y J0409.8-0359,4FGL J0409.8-0359,1FLAT J040946.5-040001,NVSS J040946-040003,,,,,,14.4,-11.7,62.44372,-4.00044,NVSS J040946-040003,NVSS J040946-040003
FL16Y J0414.5-0843,4FGL J0414.6-0842,1FLAT J041433.1-084206,NVSS J041433-084206,,,,,,14.5,-12.5,63.63799,-8.70186,NVSS J041433-084206,NVSS J041433-084206
FL16Y J0418.1+3411,4FGL J0418.4+3414,1FLAT J041810.0+341134,GB6 J0418+3411,,,,,,14.0,-12.3,64.54146,34.19303,GB6 J0418+3411,GB6 J0418+3411
FL16Y J0420.1-0405,4FGL J0420.3-0407,2FLAT J042004.7-040341,NVSS J042006-040339,Confirmed F16Y,P.G.,,,,14.2,-12.4,65.01963,-4.06141,,
FL16Y J0420.9-0753,4FGL J0421.0-0752,1FLAT J042053.9-075222,PKS 0418-079,,,,,,14.1,-12.1,65.22467,-7.87293,PKS 0418-079,PKS 0418-079
FL16Y J0424.7+0035,4FGL J0424.7+0036,1FLAT J042446.8+003606,PKS 0422+00,,,,,,14.1,-10.8,66.19517,0.60178,PKS 0422+00,PKS 0422+00
FL16Y J0425.0-5332,4FGL J0424.9-5331,1FLAT J042504.3-533158,PMN J0425-5331,,,,,,13.8,-11.5,66.2678,-53.53285,PMN J0425-5331,PMN J0425-5331
FL16Y J0429.8+2843,4FGL J0429.8+2843,1FLAT J042949.9+284253,MG2 J042948+2843,,,,,,14.0,-12.5,67.45797,28.71494,MG2 J042948+2843,MG2 J042948+2843
FL16Y J0430.3-2508,4FGL J0430.3-2507,1FLAT J043016.0-250738,PMN J0430-2507,,,,,,14.1,-11.9,67.56687,-25.12739,PMN J0430-2507,PMN J0430-2507
FL16Y J0430.4+1655,4FGL J0430.3+1654,1FLAT J043022.3+165504,MG1 J043022+1655,,,,,,14.3,-11.8,67.59311,16.91799,MG1 J043022+1655,MG1 J043022+1655
FL16Y J0433.1-0717,,2FLAT J043315.5-071752,WISEA J043315.51-071752.6,Confirmed F16Y,P.G.,,,,13.8,-12.4,68.3147107,-7.29801101,,
FL16Y J0433.7-5726,4FGL J0433.7-5725,1FLAT J043344.1-572612,SUMSS J043344-572613,,,,,,14.7,-12.6,68.43379,-57.43681,SUMSS J043344-572613,SUMSS J043344-572613
FL16Y J0436.3-0035,4FGL J0436.2-0038,1FLAT J043614.6-003638,NVSS J043614-003637,,,,,,14.6,-12.4,69.06075,-0.61066,NVSS J043614-003637,NVSS J043614-003637
FL16Y J0437.3-6157,4FGL J0437.4-6155,1FLAT J043719.6-615652,PMN J0437-6157,,,,,,14.1,-12.4,69.33154,-61.94799,PMN J0437-6157,PMN J0437-6157
FL16Y J0438.3-4243,4FGL J0438.2-4243,1FLAT J043832.0-424006,,,,,,,14.4,-12.6,69.63338,-42.66856,,
FL16Y J0439.8-1900,4FGL J0439.8-1859,1FLAT J043949.7-190101,1SXPS J043949.5-190102,,,,,,14.8,-12.3,69.95717,-19.01707,1SXPS J043949.5-190102,1SXPS J043949.5-190102
FL16Y J0440.9+2750,4FGL J0440.8+2749,1FLAT J044050.4+275046,B2 0437+27B,,,,,,14.9,-11.7,70.20992,27.84633,B2 0437+27B,B2 0437+27B
FL16Y J0441.4+0410,,2FLAT J044128.9+040839,CRATES J044127+040841,Confirmed F16Y,P.G.,,,,13.8,-12.0,70.37026,4.14434,,
FL16Y J0445.0-6013,4FGL J0445.1-6012,1FLAT J044501.5-601459,PMN J0444-6014,,,,,,14.7,-12.0,71.25629,-60.24992,PMN J0444-6014,PMN J0444-6014
FL16Y J0450.8+7230,4FGL J0450.4+7230,1FLAT J045109.6+723012,NVSS J045109+723014,,,,,,14.3,-12.5,72.79008,72.50349,NVSS J045109+723014,NVSS J045109+723014
FL16Y J0453.1+6322,4FGL J0453.1+6322,1FLAT J045312.5+632117,NVSS J045312+632117,,,,,,14.9,-11.9,73.30189159,63.35496069,NVSS J045312+632117,NVSS J045312+632117
FL16Y J0456.2-1635,4FGL J0456.3-1634,1FLAT J045618.4-163553,NVSS J045618-163552,,,,,,14.3,-12.4,74.07665,-16.59811,NVSS J045618-163552,NVSS J045618-163552
FL16Y J0458.0+1151,4FGL J0458.0+1152,1FLAT J045804.9+115143,NVSS J045804+115142,,,,,,14.9,-12.1,74.52033,11.86197,NVSS J045804+115142,NVSS J045804+115142
FL16Y J0504.4-1510,,2FLAT J050428.8-151226,CRATES J050429-151223,Confirmed F16Y,P.G.,,,,14.1,-12.3,76.11999,-15.20746,,
FL16Y J0505.6-1558,4FGL J0505.6-1558,1FLAT J050541.5-155841,TXS 0503-160,,,,,,14.1,-11.8,76.4229,-15.97824,TXS 0503-160,TXS 0503-160
FL16Y J0506.0-0357,4FGL J0506.0-0357c,1FLAT J050606.0-040152,NVSS J050605-040152,,,,,,14.7,-12.2,76.5249,-4.0312,,NVSS J050605-040152
FL16Y J0506.7-0858,4FGL J0506.7-0857,1FLAT J050639.9-085801,1WGA J0506.6-0857,,,,,,14.3,-12.6,76.66621,-8.96711,1WGA J0506.6-0857,1WGA J0506.6-0857
FL16Y J0509.4+0541,4FGL J0509.4+0542,1FLAT J050926.0+054135,TXS 0506+056,,,,,,14.5,-10.5,77.35819,5.69315,TXS 0506+056,TXS 0506+056
FL16Y J0511.6-6804,4FGL J0511.4-6804,1FLAT J051129.3-680617,PMN J0511-6806,,,,,,14.3,-11.9,77.87217,-68.10496,PMN J0511-6806,PMN J0511-6806
FL16Y J0514.1-2436,4FGL J0514.1-2437,1FLAT J051411.7-243330,,,,,,,14.6,-12.7,78.54882,-24.55844,,
FL16Y J0515.8+1527,4FGL J0515.8+1527,1FLAT J051547.4+152716,GB6 J0515+1527,,,,,,14.9,-11.4,78.94731,15.45461,GB6 J0515+1527,GB6 J0515+1527
FL16Y J0517.6+0859,4FGL J0517.5+0858,1FLAT J051740.1+085835,PMN J0517+0858,,,,,,13.9,-12.0,79.41692,8.97661,PMN J0517+0858,PMN J0517+0858
FL16Y J0521.6+0103,4FGL J0521.6+0103,1FLAT J052140.8+010255,NVSS J052140+010257,,,,,,14.5,-12.2,80.42005,1.0488,NVSS J052140+010257,NVSS J052140+010257
FL16Y J0525.9-0051,4FGL J0525.8-0052,1FLAT J052554.6-005140,PMN J0525-0051,,,,,,14.0,-11.8,81.47759,-0.86121,PMN J0525-0051,PMN J0525-0051
FL16Y J0527.4-6223,4FGL J0527.3-6223,1FLAT J052745.3-622516,PMN J0527-6225,,,,,,14.1,-12.9,81.938639,-62.421253,PMN J0527-6225,PMN J0527-6225
FL16Y J0528.2-4649,4FGL J0528.0-4647,2FLAT J052817.2-464908,,New blazar,P.G.,,,,14.6,-12.5,82.07167,-46.81904,,
FL16Y J0532.0-4827,4FGL J0532.0-4827,1FLAT J053158.6-482735,PMN J0531-4827,,,,,,13.8,-11.3,82.99423,-48.45999,PMN J0531-4827,PMN J0531-4827
FL16Y J0532.6-8446,4FGL J0533.0-8446,1FLAT J053203.6-844757,PMN J0532-8447,,,,,,14.0,-12.3,83.015061,-84.799333,PMN J0532-8447,PMN J0532-8447
FL16Y J0533.0+6936,4FGL J0532.9+6936,1FLAT J053258.4+693521,GB6 J0532+6934,,,,,,14.4,-12.6,83.24338,69.58931,GB6 J0532+6934,GB6 J0532+6934
FL16Y J0534.8-5433,,2FLAT J053458.8-543901,,New blazar,P.G.,,,,14.3,-12.2,83.74519,-54.65052,,
FL16Y J0541.7+5543,,,,New blazar,P.G.,,,,14.0,-12.4,85.4707,55.6577,,
FL16Y J0542.8-3459,4FGL J0542.8-3458,1FLAT J054254.3-345954,PMN J0542-3500,,,,,,14.3,-12.5,85.72629,-34.99848,PMN J0542-3500,PMN J0542-3500
FL16Y J0545.7-0906,4FGL J0545.8-0905,,,New blazar,P.G.,,,,14.0,-12.2,86.4187,86.4187,,
FL16Y J0548.5-5218,4FGL J0548.5-5218,1FLAT J054830.1-521828,PMN J0548-5218,,,,,,14.1,-12.4,87.12535,-52.30804,PMN J0548-5218,PMN J0548-5218
FL16Y J0551.7-3516,4FGL J0551.8-3517,1FLAT J055142.3-351533,PMN J0551-3515,,,,,,14.4,-12.4,87.92625,-35.25922,PMN J0551-3515,PMN J0551-3515
FL16Y J0556.3-4352,4FGL J0556.2-4352,1FLAT J055618.7-435146,SUMSS J055618-435146,,,,,,14.4,-12.1,89.07812,-43.86279,SUMSS J055618-435146,SUMSS J055618-435146
FL16Y J0557.3+7705,4FGL J0557.2+7705,1FLAT J055721.3+770443,NVSS J055721+770442,,,,,,14.7,-12.2,89.338787,77.078624,NVSS J055721+770442,NVSS J055721+770442
FL16Y J0557.6-0719,4FGL J0557.6-0721,1FLAT J055737.3-071914,PMN J0557-0719,,,,,,13.9,-12.5,89.405582,-7.320582,PMN J0557-0719,PMN J0557-0719
FL16Y J0558.9-7459,4FGL J0558.8-7459,1FLAT J055846.8-745900,PKS 0600-749,,,,,,14.0,-11.6,89.69491,-74.98361,PKS 0600-749,PKS 0600-749
FL16Y J0601.5-7238,4FGL J0601.3-7238,1FLAT J060141.1-723831,PMN J0601-7238,,,,,,14.5,-12.1,90.42114,-72.6421,PMN J0601-7238,PMN J0601-7238
FL16Y J0601.8-6101,4FGL J0601.4-6057,1FLAT J060215.1-610115,,,,,,,14.6,-12.8,90.56305,-61.02103,,
FL16Y J0602.8-0005,4FGL J0602.7-0007,1FLAT J060242.9-000427,PMN J0602-0004,,,,,,14.5,-11.8,90.67871,-0.07428,PMN J0602-0004,PMN J0602-0004
FL16Y J0602.8+6621,4FGL J0602.7+6621,2FLAT J060256.5+662142,,New blazar,P.G.,,,,14.5,-13.0,90.7356,66.3619,,
FL16Y J0603.0+6044,4FGL J0602.8+6041,1FLAT J060325.1+604011,NVSS J060324+604009,,,,,,14.3,-12.5,90.85446,60.66998,NVSS J060324+604009,NVSS J060324+604009
FL16Y J0604.9-0000,4FGL J0604.9-0000,1FLAT J060458.4+000044,GB6 J0604+0000,,,,,,14.8,-11.1,91.24328,0.01242,GB6 J0604+0000,GB6 J0604+0000
FL16Y J0606.9+4402,4FGL J0606.9+4402,1FLAT J060650.2+440140,CRATES J060650+440144,,,,,,14.1,-12.4,91.70925,44.02803,CRATES J060650+440144,CRATES J060650+440144
FL16Y J0607.4+4739,4FGL J0607.4+4739,1FLAT J060723.3+473945,TXS 0603+476,,,,,,13.9,-11.0,91.84699,47.66269,TXS 0603+476,TXS 0603+476
FL16Y J0612.9+4122,4FGL J0612.8+4122,1FLAT J061251.2+412237,B3 0609+413,,,,,,14.5,-11.2,93.21343,41.3772,B3 0609+413,B3 0609+413
FL16Y J0614.7+5735,4FGL J0614.8+5735,1FLAT J061441.8+573448,,,,,,,14.5,-12.6,93.674,57.58024,,
FL16Y J0615.3-3116,4FGL J0615.3-3117,1FLAT J061519.2-311721,PKS 0613-312,,,,,,14.1,-11.9,93.83005,-31.28933,PKS 0613-312,PKS 0613-312
FL16Y J0616.3-1041,4FGL J0616.7-1049,1FLAT J061641.7-104107,PMN J0616-1040,,,,,,13.9,-11.5,94.17393,-10.6855,PMN J0616-1040,PMN J0616-1040
FL16Y J0617.2+5701,4FGL J0617.2+5701,1FLAT J061717.0+570117,87GB 061258.1+570222,,,,,,13.8,-11.3,94.32073,57.02141,87GB 061258.1+570222,87GB 061258.1+570222
FL16Y J0620.2+3804,4FGL J0620.3+3804,1FLAT J062018.1+380526,GB6 J0620+3806,,,,,,13.9,-12.3,95.075512,38.090649,GB6 J0620+3806,GB6 J0620+3806
FL16Y J0621.1-2213,4FGL J0621.2-2213,1FLAT J062110.2-221342,PMN J0621-2213,,,,,,13.9,-12.0,95.29261,-22.22855,PMN J0621-2213,PMN J0621-2213
FL16Y J0624.0-6330,4FGL J0624.1-6330,1FLAT J062407.0-632757,PMN J0624-6327,,,,,,14.7,-12.4,96.02899,-63.46597,PMN J0624-6327,PMN J0624-6327
FL16Y J0627.1-3529,4FGL J0627.0-3529,1FLAT J062706.7-352915,PKS 0625-35,,,,,,13.8,-11.0,96.77804,-35.4876,PKS 0625-35,PKS 0625-35
FL16Y J0628.9-2340,4FGL J0628.8-2340,2FLAT J062858.9-233834,,New blazar,P.G.,,,,14.7,-12.5,97.2456,-23.6429,,
FL16Y J0629.2+6900,4FGL J0628.6+6900,1FLAT J062922.2+690019,GB6 J0629+6900,,,,,,14.5,-12.0,97.34256,69.00533,GB6 J0629+6900,GB6 J0629+6900
FL16Y J0637.3-6219,4FGL J0637.3-6220,1FLAT J063720.5-621910,,,,,,,14.0,-12.9,99.335314,-62.319612,,
FL16Y J0638.5+6017,4FGL J0638.2+6020,1FLAT J063835.7+601702,GB6 J0638+6016,,,,,,14.4,-12.1,99.64892,60.28413,GB6 J0638+6016,GB6 J0638+6016
FL16Y J0640.6+3306,4FGL J0640.4+3307,1FLAT J064031.4+330349,,,,,,,14.7,-12.2,100.1308,33.06383,,
FL16Y J0641.1-5203,4FGL J0640.9-5204,1FLAT J064111.3-520231,WISEA J064111.26-520232.2,,,,,,14.3,-12.3,100.29702,-52.04219,,
FL16Y J0643.2-3318,4FGL J0643.4-3314,1FLAT J064334.6-331429,PKS 0641-331,,,,,,13.9,-12.3,100.89425,-33.24154,PKS 0641-331,PKS 0641-331
FL16Y J0650.2-5145,4FGL J0650.2-5144,1FLAT J065010.3-514421,WISEA J065010.33-514421.9,,,,,,14.6,-12.4,102.54305,-51.73942,,
FL16Y J0651.5+6525,4FGL J0651.4+6525,1FLAT J065125.3+652456,NVSS J065125+652458,,,,,,14.2,-12.4,102.8555,65.41582,NVSS J065125+652458,NVSS J065125+652458
FL16Y J0652.0+7957,4FGL J0651.5+7956,1FLAT J065158.5+795631,WN B0643.2+7959,,,,,,13.9,-12.4,102.99379,79.94202,WN B0643.2+7959,WN B0643.2+7959
FL16Y J0653.9-4152,4FGL J0654.0-4152,1FLAT J065400.1-415145,LEDA 571171,,,,,,14.2,-12.5,103.50054,-41.86276,LEDA 571171,LEDA 571171
FL16Y J0654.7+4247,4FGL J0654.7+4246,1FLAT J065443.5+424758,B3 0651+428,,,,,,14.7,-11.5,103.68133,42.79964,B3 0651+428,B3 0651+428
FL16Y J0655.3-2630,4FGL J0655.4-2631,1FLAT J065523.8-263042,NVSS J065523-263041,,,,,,14.9,-12.1,103.84929,-26.51178,NVSS J065523-263041,NVSS J065523-263041
FL16Y J0658.8+2315,4FGL J0658.7+2318,2FLAT J065839.4+231547,,New blazar,P.G.,,,,14.7,-12.3,104.6642,23.2633,,
FL16Y J0659.9-2859,4FGL J0659.9-2900,2FLAT J070001.1-285547,,New blazar,,,,,14.9,-12.4,105.0047,-28.9299,,
FL16Y J0700.5-6610,4FGL J0700.5-6610,1FLAT J070031.3-661045,PKS 0700-661,,,,,,14.7,-10.9,105.13022,-66.17923,PKS 0700-661,PKS 0700-661
FL16Y J0703.2-3914,4FGL J0703.2-3914,1FLAT J070312.6-391418,1RXS J070312.7-391417,,,,,,14.2,-11.5,105.80268,-39.23858,1RXS J070312.7-391417,1RXS J070312.7-391417
FL16Y J0705.1+4506,4FGL J0704.7+4508,1FLAT J070451.0+450241,,,,,,,13.9,-11.9,106.21238,45.04494,B3 0701+451,B3 0701+451
FL16Y J0707.0+7742,4FGL J0706.8+7742,1FLAT J070651.3+774136,NVSS J070651+774137,,,,,,14.4,-11.5,106.71389,77.69361,NVSS J070651+774137,NVSS J070651+774137
FL16Y J0709.1+4838,4FGL J0708.9+4839,1FLAT J070908.0+483659,NGC 2329,,,,,,14.4,-12.9,107.28336,48.61664,NGC 2329,NGC 2329
FL16Y J0712.9+5737,4FGL J0713.0+5738,1FLAT J071304.6+573811,GB6 J0713+5738,,,,,,14.8,-12.1,108.26932,57.63658,GB6 J0713+5738,GB6 J0713+5738
FL16Y J0714.3+1107,4FGL J0714.4+1110,1FLAT J071416.6+110830,NVSS J071416+110830,,,,,,14.4,-12.1,108.56912,11.14169,NVSS J071416+110830,NVSS J071416+110830
FL16Y J0715.2-6830,4FGL J0715.3-6828,1FLAT J071510.1-682954,PMN J0715-6829,,,,,,14.6,-10.4,108.79202,-68.49837,PMN J0715-6829,PMN J0715-6829
FL16Y J0715.6-4530,4FGL J0715.6-4528,1FLAT J071545.4-453031,SUMSS J071544-453031,,,,,,14.3,-11.9,108.93925,-45.50866,SUMSS J071544-453031,SUMSS J071544-453031
FL16Y J0718.6-4319,4FGL J0718.6-4319,1FLAT J071843.6-431949,PMN J0718-4319,,,,,,14.6,-11.5,109.68178,-43.33048,PMN J0718-4319,PMN J0718-4319
FL16Y J0721.9+7120,4FGL J0721.9+7120,1FLAT J072153.4+712036,S5 0716+71,,,,,,14.4,-10.2,110.47241,71.34349,S5 0716+71,S5 0716+71
FL16Y J0724.6+7013,4FGL J0724.5+7015,2FLAT J072358.2+701252,,New blazar,P.G.,,,,14.3,-12.2,110.9925,70.2145,,
FL16Y J0728.0+4826,4FGL J0728.2+4827,1FLAT J072759.9+482720,GB6 J0727+4827,,,,,,14.3,-12.0,111.99939,48.45565,GB6 J0727+4827,GB6 J0727+4827
FL16Y J0733.1-7617,4FGL J0733.3-7615,1FLAT J073327.2-761918,,,,,,,14.9,-12.6,113.36343,-76.32186,,
FL16Y J0733.1+4916,4FGL J0733.0+4915,1FLAT J073258.4+491659,TXS 0729+493,,,,,,13.8,-12.4,113.2435,49.28308,TXS 0729+493,TXS 0729+493
FL16Y J0733.8+4110,4FGL J0733.7+4110,1FLAT J073346.8+411119,GB6 J0733+4111,,,,,,14.6,-11.9,113.445,41.18886,GB6 J0733+4111,GB6 J0733+4111
FL16Y J0737.8-8047,4FGL J0737.7-8047,1FLAT J073648.8-804848,,,,,,,14.9,-12.7,114.20318,-80.81339,,
FL16Y J0738.1+1742,4FGL J0738.1+1742,1FLAT J073807.4+174219,PKS 0735+17,,,,,,13.8,-11.0,114.53075,17.70528,PKS 0735+17,PKS 0735+17
FL16Y J0738.8+1312,4FGL J0738.6+1311,1FLAT J073849.0+130758,,,,,,,14.3,-12.5,114.70401,13.13286,,
FL16Y J0739.6+7504,4FGL J0739.6+7505,1FLAT J073923.9+750323,,,,,,,14.9,-12.6,114.84949,75.0564,,
FL16Y J0740.6-8133,4FGL J0741.4-8132,1FLAT J074222.7-813137,SUMSS J074220-813139,,,,,,14.9,-12.5,115.59444,-81.52714,,SUMSS J074220-813139
FL16Y J0741.0-5225,4FGL J0741.0-5226,2FLAT J074052.1-522553,WISEA J074053.00-522553.9,Confirmed F16Y,P.G.,,,,14.0,-12.5,115.2208,-52.43164,,
FL16Y J0741.1+3205,4FGL J0740.9+3203,1FLAT J074105.9+320544,LEDA 1979979,,,,,,14.9,-12.0,115.27475,32.09556,LEDA 1979979,LEDA 1979979
FL16Y J0743.0+1713,4FGL J0743.1+1713,1FLAT J074305.1+171424,TXS 0740+173,,,,,,13.8,-11.9,115.77125,17.24011,TXS 0740+173,TXS 0740+173
FL16Y J0747.0+4533,4FGL J0747.2+4529,1FLAT J074654.4+453231,NVSS J074654+453231,,,,,,14.4,-12.6,116.726561,45.542213,NVSS J074654+453231,NVSS J074654+453231
FL16Y J0749.3+1058,4FGL J0749.4+1058,1FLAT J074927.4+105733,TXS 0746+110,,,,,,14.1,-11.8,117.36408,10.95919,TXS 0746+110,TXS 0746+110
FL16Y J0749.3+4453,4FGL J0749.3+4453,1FLAT J074917.0+445231,SDSS J074916.88+445232.1,,,,,,14.0,-12.1,117.32065,44.87537,SDSS J074916.88+445232.1,SDSS J074916.88+445232.1
FL16Y J0750.4-7517,4FGL J0750.5-7519,1FLAT J075008.4-751606,,,,,,,14.2,-12.5,117.53487,-75.26847,,
FL16Y J0751.4-0421,4FGL J0751.4-0421,1FLAT J075122.7-042138,PMN J0751-0421,,,,,,13.8,-12.1,117.844667,-4.36063,PMN J0751-0421,PMN J0751-0421
FL16Y J0753.2+4319,4FGL J0753.2+4319,1FLAT J075305.9+431924,NVSS J075305+431924,,,,,,14.6,-12.8,118.27441,43.32357,,
FL16Y J0753.4+4651,4FGL J0753.4+4650,1FLAT J075309.8+465155,,,,,,,14.6,-12.4,118.29067,46.86532,,
FL16Y J0755.6+1856,4FGL J0755.6+1855,1FLAT J075532.1+185544,,,,,,,14.9,-12.6,118.88384,18.92898,,
FL16Y J0756.3-6430,4FGL J0756.3-6431,1FLAT J075624.5-643031,SUMSS J075625-643031,,,,,,14.5,-12.1,119.1019,-64.50878,SUMSS J075625-643031,SUMSS J075625-643031
FL16Y J0758.9+2704,4FGL J0758.9+2703,1FLAT J075847.0+270515,SDSS J075846.99+270515.5,,,,,,14.6,-12.0,119.69581,27.08757,SDSS J075846.99+270515.5,SDSS J075846.99+270515.5
FL16Y J0801.2+1336,4FGL J0801.1+1335,1FLAT J080114.8+133641,NVSS J080115+133643,,,,,,14.8,-12.5,120.31184,13.61151,NVSS J080115+133643,NVSS J080115+133643
FL16Y J0801.4-0603,,2FLAT J080141.1-060535,,New blazar,P.G.,,,,14.5,-12.4,120.42117,-6.09317,,
FL16Y J0802.0+1007,4FGL J0802.0+1006,1FLAT J080204.8+100637,NVSS J080159+100535,,,,,,14.9,-11.9,120.52007,10.1105,NVSS J080159+100535,NVSS J080159+100535
FL16Y J0804.4+0415,4FGL J0804.5+0414,1FLAT J080443.5+041409,TXS 0802+043,,,,,,14.6,-11.9,121.18138,4.23611,TXS 0802+043,TXS 0802+043
FL16Y J0805.0+6746,4FGL J0805.0+6746,1FLAT J080502.3+674601,GB6 J0805+6745,,,,,,14.2,-12.2,121.25958,67.76714,GB6 J0805+6745,GB6 J0805+6745
FL16Y J0805.3-7425,4FGL J0805.3-7425,1FLAT J080520.1-742625,,,,,,,14.1,-12.4,121.33395,-74.44052,,
FL16Y J0805.8+3835,4FGL J0805.9+3834,1FLAT J080551.8+383538,NVSS J080551+383538,,,,,,14.4,-12.1,121.46576,38.59393,NVSS J080551+383538,NVSS J080551+383538
FL16Y J0807.1-0541,4FGL J0807.1-0541,1FLAT J080709.5-054114,PKS 0804-05,,,,,,13.8,-11.6,121.78966,-5.68725,PKS 0804-05,PKS 0804-05
FL16Y J0807.3+3312,4FGL J0807.2+3312,1FLAT J080721.6+331301,NVSS J080721+331300,,,,,,14.4,-12.3,121.8401,33.2172,,
FL16Y J0809.2+3121,4FGL J0809.3+3121,1FLAT J080913.4+312222,B2 0806+31,,,,,,14.4,-12.4,122.30602,31.37303,B2 0806+31,B2 0806+31
FL16Y J0811.0-7529,4FGL J0811.0-7529,1FLAT J081103.3-753028,PMN J0810-7530,,,,,,14.7,-11.5,122.76367,-75.50779,PMN J0810-7530,PMN J0810-7530
FL16Y J0811.9+7846,4FGL J0811.9+7847,1FLAT J081307.6+784307,NVSS J081307+784308,,,,,,13.9,-12.5,123.28149,78.71882,NVSS J081307+784308,NVSS J081307+784308
FL16Y J0814.6+6430,4FGL J0814.6+6430,1FLAT J081439.2+643122,GB6 J0814+6431,,,,,,14.1,-11.2,123.66325,64.52281,GB6 J0814+6431,GB6 J0814+6431
FL16Y J0815.7+2949,4FGL J0815.9+2951,1FLAT J081536.4+295021,2MASX J08153642+2950218,,,,,,14.3,-12.3,123.90185,29.83944,2MASX J08153642+2950218,2MASX J08153642+2950218
FL16Y J0816.1+4909,4FGL J0816.1+4909,1FLAT J081609.6+491004,NVSS J081609+491005,,,,,,14.5,-11.8,124.03983,49.16789,NVSS J081609+491005,NVSS J081609+491005
FL16Y J0816.4+5739,4FGL J0816.3+5739,1FLAT J081622.6+573910,SBS 0812+578,,,,,,14.5,-11.5,124.09428,57.65279,SBS 0812+578,SBS 0812+578
FL16Y J0817.8-0934,4FGL J0817.8-0934,1FLAT J081749.7-093330,TXS 0815-094,,,,,,13.9,-11.5,124.45729,-9.5585,TXS 0815-094,TXS 0815-094
FL16Y J0818.4+2815,4FGL J0818.4+2816,1FLAT J081827.2+281401,GB6 J0818+2813,,,,,,14.8,-12.0,124.61353,28.23378,GB6 J0818+2813,GB6 J0818+2813
FL16Y J0818.7+3155,4FGL J0818.7+3153,1FLAT J081840.1+315348,B2 0815+32,,,,,,13.9,-12.5,124.66692,31.89672,B2 0815+32,B2 0815+32
FL16Y J0819.3+4037,4FGL J0819.4+4035,1FLAT J081925.9+403744,GB6 J0819+4037,,,,,,14.2,-12.0,124.85792,40.62889,GB6 J0819+4037,GB6 J0819+4037
FL16Y J0820.3+3639,4FGL J0820.3+3639,1FLAT J082020.2+364004,MG2 J082018+3640,,,,,,14.1,-12.0,125.08413,36.66794,MG2 J082018+3640,MG2 J082018+3640
