name,ra,dec
NGC 1731,73.34994,-66.93327
NGC 1732,73.22491,-68.6666
NGC 1733,73.47494,-66.68327
NGC 1734,73.32491,-68.78327
NGC 1735,73.47494,-67.1166
NGC 1736,73.27492,-68.0666
NGC 1737,73.5749,-69.19994
NGC 1738,75.4252,-18.1833
NGC 1739,75.4252,-18.19996
NGC 1740,75.47522,-3.29997
NGC 1741,75.40022,-4.26664
NGC 1742,75.42522,-3.29997
NGC 1743,73.4999,-69.19994
NGC 1744,75.00018,-26.01662
NGC 1745,73.5749,-69.19994
NGC 1746,75.90024,23.81667
NGC 1747,73.72494,-67.18327
NGC 1748,73.5999,-69.19994
NGC 1749,73.64992,-68.19994
NGC 1750,75.97524,23.65001
NGC 1751,73.54989,-69.8166
NGC 1752,75.52521,-8.2333
NGC 1753,75.60022,-3.34997
NGC 1754,73.59987,-70.44994
NGC 1755,73.74992,-68.18327
NGC 1756,73.6499,-69.24994
NGC 1757,75.65022,-4.73331
NGC 1758,76.10024,23.76667
NGC 1759,75.20015,-38.71662
NGC 1760,74.12495,-66.53327
NGC 1761,74.09995,-66.49994
NGC 1762,75.90022,1.56669
NGC 1763,74.19995,-66.39994
NGC 1764,74.04993,-67.68327
NGC 1765,74.6,-62.03327
NGC 1766,73.94988,-70.23327
NGC 1767,74.07489,-69.39994
NGC 1768,74.17492,-68.24994
NGC 1769,74.42495,-66.46661
NGC 1770,74.24991,-68.41661
NGC 1771,74.72499,-63.29994
NGC 1772,74.17489,-69.56661
NGC 1773,74.57495,-66.34994
NGC 1774,74.44993,-67.24994
NGC 1775,74.19987,-70.43327
NGC 1776,74.59995,-66.43327
NGC 1777,73.94977,-74.28327
NGC 1778,77.02525,37.05
NGC 1779,76.32521,-9.14997
NGC 1780,76.60019,-19.4833
NGC 1781,76.97519,-18.16663
NGC 1782,74.39989,-69.38327
NGC 1783,74.72495,-65.99994
NGC 1784,76.3502,-11.86664
NGC 1785,74.6499,-68.86661
NGC 1786,74.77492,-67.74994
NGC 1787,74.77496,-65.73327
NGC 1788,76.72522,-3.34997
NGC 1789,74.44984,-71.89994
NGC 1790,77.82525,52.06665
NGC 1791,74.74988,-70.16661
NGC 1792,76.30015,-37.98329
NGC 1793,74.84989,-69.54994
NGC 1794,76.97519,-18.16663
NGC 1795,74.87488,-69.79994
NGC 1796,75.67501,-61.13328
NGC 1797,76.92521,-8.03331
NGC 1798,77.90025,47.66666
NGC 1799,76.92521,-7.96664
NGC 1800,76.60016,-31.94996
NGC 1801,75.12489,-69.63327
NGC 1802,77.55024,24.10001
NGC 1803,76.3501,-49.56662
NGC 1804,75.2249,-69.08327
NGC 1805,75.54995,-66.09994
NGC 1806,75.47492,-67.98328
NGC 1807,77.67524,16.53334
NGC 1808,76.92515,-37.51662
NGC 1809,75.49989,-69.56661
NGC 1810,75.77494,-66.36661
NGC 1811,77.17517,-29.28329
NGC 1812,77.22517,-29.26663
NGC 1813,75.64987,-70.31661
NGC 1814,75.94993,-67.28328
NGC 1815,75.57486,-70.61661
NGC 1816,75.94993,-67.28328
NGC 1817,78.02524,16.70001
NGC 1818,76.04994,-66.39994
NGC 1819,77.92523,5.20002
NGC 1820,75.94993,-67.28328
NGC 1821,77.9252,-15.11664
NGC 1822,76.24994,-66.19994
NGC 1823,75.87487,-70.34994
NGC 1824,76.72502,-59.71661
NGC 1825,76.0249,-68.91661
NGC 1826,76.34994,-66.21661
NGC 1827,77.52515,-36.96662
NGC 1828,76.02489,-69.38328
NGC 1829,76.17491,-68.04994
NGC 1830,76.12489,-69.33328
NGC 1831,76.52496,-64.91661
NGC 1832,78.0252,-15.6833
NGC 1833,76.07486,-70.71661
NGC 1834,76.32489,-69.21661
NGC 1835,76.29989,-69.39994
NGC 1836,76.3249,-68.61661
NGC 1837,76.17486,-70.69994
NGC 1838,76.47491,-68.44994
NGC 1839,76.4749,-68.61661
NGC 1840,76.59983,-71.81661
NGC 1841,71.24891,-83.99993
NGC 1842,76.77493,-67.26661
NGC 1843,78.52521,-10.63331
NGC 1844,76.79993,-67.31661
NGC 1845,76.57486,-70.46661
NGC 1846,76.89992,-67.46661
NGC 1847,76.7249,-68.98328
NGC 1848,76.82485,-71.18328
NGC 1849,77.29994,-66.29995
NGC 1850,77.1249,-68.76661
NGC 1851,78.52514,-40.04996
NGC 1852,77.24992,-67.78328
NGC 1853,78.07504,-57.39995
NGC 1854,77.2749,-68.84995
NGC 1855,77.3499,-68.84995
NGC 1856,77.34989,-69.13328
NGC 1857,80.05025,39.34999
NGC 1858,77.42489,-68.89995
NGC 1859,77.84996,-65.21661
NGC 1860,77.5999,-68.76661
NGC 1861,77.52485,-70.76661
NGC 1862,78.04994,-66.13328
NGC 1863,77.8499,-68.78328
NGC 1864,78.12492,-67.63328
NGC 1865,78.0499,-68.78328
NGC 1866,78.37495,-65.46662
NGC 1867,78.37494,-66.28328
NGC 1868,78.62497,-63.94995
NGC 1869,78.44992,-67.38328
NGC 1870,78.24989,-69.13328
NGC 1871,78.42492,-67.46662
NGC 1872,78.24988,-69.33328
NGC 1873,78.42492,-67.33328
NGC 1874,78.29988,-69.38328
NGC 1875,80.45023,6.68335
NGC 1876,78.29988,-69.38328
NGC 1877,78.29988,-69.38328
NGC 1878,78.14986,-70.46662
NGC 1879,79.95016,-32.14996
NGC 1880,78.39988,-69.38328
NGC 1881,78.29988,-69.34995
NGC 1882,78.79994,-66.11662
NGC 1883,81.47525,46.54999
NGC 1884,78.97494,-66.16662
NGC 1885,78.74989,-68.96662
NGC 1886,80.45018,-23.81663
NGC 1887,78.94994,-66.29995
NGC 1888,80.6252,-11.49997
NGC 1889,80.6252,-11.48331
NGC 1890,78.47482,-72.06662
NGC 1891,80.32515,-35.7333
NGC 1892,79.27496,-64.94995
NGC 1893,80.67524,33.4
NGC 1894,78.92488,-69.44995
NGC 1895,79.22492,-67.31662
NGC 1896,81.35024,20.16667
NGC 1897,79.34992,-67.43329
NGC 1898,79.17488,-69.59995
NGC 1899,79.44991,-67.88329
NGC 1900,79.74998,-63.03329
NGC 1901,79.4499,-68.43329
NGC 1902,79.52493,-66.61662
NGC 1903,79.29988,-69.29995
NGC 1904,81.12518,-24.54997
NGC 1905,79.54992,-67.24995
NGC 1906,81.20019,-15.96664
NGC 1907,82.00024,35.31666
NGC 1908,81.50021,-2.53331
NGC 1909,81.47521,-8.13331
NGC 1910,79.52488,-69.21662
NGC 1911,79.79993,-66.76662
NGC 1912,82.17524,35.83333
NGC 1913,79.59988,-69.54995
NGC 1914,79.39984,-71.23328
NGC 1915,79.89993,-66.79995
NGC 1916,79.37488,-69.36662
NGC 1917,79.74989,-68.99995
NGC 1918,79.77487,-69.64995
NGC 1919,79.99993,-66.91662
NGC 1920,80.14993,-66.79995
NGC 1921,79.82487,-69.79995
NGC 1922,79.92488,-69.48329
NGC 1923,80.24995,-65.49995
NGC 1924,81.97521,-5.31665
NGC 1925,80.44994,-65.79995
NGC 1926,80.12488,-69.49995
NGC 1927,82.17521,-8.38331
NGC 1928,80.19988,-69.48329
NGC 1929,80.39991,-67.93329
NGC 1930,81.47511,-46.73329
NGC 1931,82.85024,34.25
NGC 1932,80.59994,-66.14996
NGC 1933,80.54994,-66.14996
NGC 1934,80.44991,-67.93329
NGC 1935,80.47491,-67.96662
NGC 1936,80.52491,-67.98329
NGC 1937,80.57491,-67.91662
NGC 1938,80.34987,-69.91662
NGC 1939,80.34987,-69.93329
NGC 1940,80.64992,-67.19996
NGC 1941,80.77493,-66.38329
NGC 1942,81.17497,-63.93329
NGC 1943,80.67486,-70.16662
NGC 1944,80.4748,-72.49995
NGC 1945,81.34993,-66.34996
NGC 1946,81.27493,-66.41662
NGC 1947,81.69997,-63.76662
NGC 1948,81.37493,-66.24996
NGC 1949,81.27489,-68.48329
NGC 1950,81.12486,-69.94996
NGC 1951,81.47493,-66.59996
NGC 1952,83.62524,22.01667
NGC 1953,81.34989,-68.79996
NGC 1954,83.2002,-14.06664
NGC 1955,81.52491,-67.48329
NGC 1956,79.92458,-77.74995
NGC 1957,83.2252,-14.11664
NGC 1958,81.37487,-69.83329
NGC 1959,81.44986,-69.93329
NGC 1960,84.02524,34.13333
NGC 1961,85.52523,69.38332
NGC 1962,81.62489,-68.78329
NGC 1963,83.32514,-36.41664
NGC 1964,83.35018,-21.94997
NGC 1965,81.62489,-68.78329
NGC 1966,81.69989,-68.81662
NGC 1967,81.62488,-69.06662
NGC 1968,81.79991,-67.43329
NGC 1969,81.62487,-69.81662
NGC 1970,81.62489,-68.78329
NGC 1971,81.67487,-69.84996
NGC 1972,81.67487,-69.81662
NGC 1973,83.77521,-4.73332
NGC 1974,81.97491,-67.39996
NGC 1975,83.85021,-4.68332
NGC 1976,83.85021,-5.44998
NGC 1977,83.87521,-4.86665
NGC 1978,82.14993,-66.23329
NGC 1979,83.45018,-23.31664
NGC 1980,83.85021,-5.89998
NGC 1981,83.80021,-4.43332
NGC 1982,83.90021,-5.26665
NGC 1983,81.87488,-68.94996
NGC 1984,81.87488,-69.09996
NGC 1985,84.42524,32
NGC 1986,81.87486,-69.96662
NGC 1987,81.79984,-70.76662
NGC 1988,84.37524,21.23334
NGC 1989,83.60016,-30.79997
NGC 1990,84.05021,-1.19999
NGC 1991,82.24991,-67.43329
NGC 1992,83.62516,-30.9333
NGC 1993,83.87519,-17.81664
NGC 1994,82.04988,-69.11663
NGC 1995,83.12509,-48.69996
NGC 1996,84.55024,25.81667
NGC 1997,82.62497,-63.19996
NGC 1998,83.32509,-48.6833
NGC 1999,84.12521,-6.69998
NGC 2000,81.84981,-71.91662
NGC 2001,82.27489,-68.73329
NGC 2002,82.54992,-66.86663
NGC 2003,82.67493,-66.44996
NGC 2004,82.64991,-67.28329
NGC 2005,82.49987,-69.73329
NGC 2006,82.79992,-66.94996
NGC 2007,83.75008,-50.9333
NGC 2008,83.77508,-50.9833
NGC 2009,82.69988,-69.14996
NGC 2010,82.64984,-70.81663
NGC 2011,83.02491,-67.51663
NGC 2012,80.64943,-79.84995
NGC 2013,86.10024,55.79999
NGC 2014,83.04991,-67.66663
NGC 2015,82.97488,-69.21663
NGC 2016,82.87486,-69.93329
NGC 2017,84.85019,-17.84998
NGC 2018,82.64983,-71.06663
NGC 2019,82.92486,-70.16663
NGC 2020,83.27491,-67.69996
NGC 2021,83.34991,-67.4333
NGC 2022,85.52522,9.08334
NGC 2023,85.40021,-2.23332
NGC 2024,85.47521,-1.84999
NGC 2025,83.27482,-71.7333
NGC 2026,85.77523,20.11667
NGC 2027,83.77492,-66.91663
NGC 2028,83.42486,-69.9333
NGC 2029,83.84991,-67.54996
NGC 2030,83.84993,-66.01663
NGC 2031,83.42484,-70.9833
NGC 2032,83.82491,-67.56663
NGC 2033,83.62486,-69.7333
NGC 2034,83.92492,-66.9333
NGC 2035,83.82491,-67.56663
NGC 2036,83.59986,-70.06663
NGC 2037,83.67486,-69.74996
NGC 2038,83.62485,-70.54996
NGC 2039,86.02522,8.63334
NGC 2040,84.02491,-67.54996
NGC 2041,84.09992,-66.96663
NGC 2042,83.94988,-68.89996
NGC 2043,84.04986,-70.0833
NGC 2044,83.97488,-69.1833
NGC 2045,86.25023,12.88334
NGC 2046,83.82485,-70.2333
NGC 2047,83.89985,-70.1833
NGC 2048,83.79986,-69.76663
NGC 2049,85.85016,-30.09998
NGC 2050,84.12487,-69.36663
NGC 2051,84.04983,-70.99996
NGC 2052,84.32486,-69.74996
NGC 2053,84.32491,-67.39996
NGC 2054,86.3002,-10.08332
NGC 2055,84.24987,-69.39996
NGC 2056,84.12484,-70.66663
NGC 2057,84.17485,-70.24996
NGC 2058,84.14985,-70.1333
NGC 2059,84.17485,-70.09996
NGC 2060,84.39987,-69.16663
NGC 2061,85.97515,-33.94997
NGC 2062,84.99992,-66.8833
NGC 2063,86.70022,8.80001
NGC 2064,86.57521,0.00001
NGC 2065,84.32485,-70.21663
NGC 2066,84.37485,-70.16663
NGC 2067,86.62521,0.10001
NGC 2068,86.67521,0.05001
NGC 2069,84.62488,-69.0833
NGC 2070,84.64988,-69.0833
NGC 2071,86.80022,0.30001
NGC 2072,84.52485,-70.2333
NGC 2073,86.47518,-21.98331
NGC 2074,84.72487,-69.4833
NGC 2075,84.54984,-70.66663
NGC 2076,86.70019,-16.76665
NGC 2077,84.89986,-69.66663
NGC 2078,84.89986,-69.74997
NGC 2079,84.89986,-69.7833
NGC 2080,84.92486,-69.64997
NGC 2081,85.02487,-69.39997
NGC 2082,85.44996,-64.29997
NGC 2083,84.97486,-69.74997
NGC 2084,84.97486,-69.74997
NGC 2085,85.04986,-69.64997
NGC 2086,85.09986,-69.64997
NGC 2087,86.07505,-55.5333
NGC 2088,85.19987,-69.46663
NGC 2089,86.95019,-17.59998
NGC 2090,86.75015,-34.23331
NGC 2091,85.22487,-69.4333
NGC 2092,85.37487,-69.21663
NGC 2093,85.37488,-68.91663
NGC 2094,85.52489,-68.34997
NGC 2095,85.67491,-67.31663
NGC 2096,85.54989,-68.46663
NGC 2097,86.02498,-62.7833
NGC 2098,85.62489,-68.26663
NGC 2099,88.10024,32.55
NGC 2100,85.49987,-69.2333
NGC 2101,86.60007,-52.08331
NGC 2102,85.54987,-69.4833
NGC 2103,85.39982,-71.3333
NGC 2104,86.77507,-51.54997
NGC 2105,86.04992,-66.41664
NGC 2106,87.67518,-21.58332
NGC 2107,85.79984,-70.61664
NGC 2108,85.94987,-69.19997
NGC 2109,86.09989,-68.5333
NGC 2110,88.0502,-7.44999
NGC 2111,86.17483,-70.94997
NGC 2112,88.47521,0.40001
NGC 2113,86.37486,-69.74997
NGC 2114,86.44989,-68.04997
NGC 2115,87.82508,-50.58331
NGC 2116,86.72488,-68.5333
NGC 2117,86.8249,-67.46664
NGC 2118,86.79987,-69.14997
NGC 2119,89.35023,11.95
NGC 2120,87.64996,-63.68331
NGC 2121,86.99982,-71.46664
NGC 2122,87.17485,-70.06664
NGC 2123,87.92494,-65.31664
NGC 2124,89.47518,-20.06665
NGC 2125,87.67486,-69.48331
NGC 2126,90.75024,49.89999
NGC 2127,87.77487,-69.36664
NGC 2128,91.17524,57.64999
NGC 2129,90.25023,23.3
NGC 2130,88.02491,-67.33331
NGC 2131,89.67517,-26.63332
NGC 2132,88.80001,-59.91664
NGC 2133,87.84982,-71.18331
NGC 2134,87.52482,-71.11664
NGC 2135,88.2749,-67.43331
NGC 2136,88.19986,-69.49997
NGC 2137,88.29986,-69.48331
NGC 2138,88.62493,-65.83331
NGC 2139,90.27518,-23.66665
NGC 2140,88.49988,-68.59998
NGC 2141,90.77522,10.43334
NGC 2142,90.4752,-10.59999
NGC 2143,90.75022,5.71667
NGC 2144,85.24916,-82.11663
NGC 2145,88.62483,-70.91664
NGC 2146,94.67517,78.34998
NGC 2147,88.99989,-68.19998
NGC 2148,89.67501,-59.11665
NGC 2149,90.8752,-9.73332
NGC 2150,88.97486,-69.56664
NGC 2151,89.07487,-69.01664
NGC 2152,90.22508,-50.73331
NGC 2153,89.37492,-66.39998
NGC 2154,89.37491,-67.24998
NGC 2155,89.59994,-65.46665
NGC 2156,89.39988,-68.44998
NGC 2157,89.32487,-69.18331
NGC 2158,91.87523,24.1
NGC 2159,89.47488,-68.63331
NGC 2160,89.49989,-68.28331
NGC 2161,88.89972,-74.34998
NGC 2162,90.12496,-63.74998
NGC 2163,91.95023,18.66667
NGC 2164,89.67488,-68.51665
NGC 2165,92.77524,51.68332
NGC 2166,89.82489,-67.93331
NGC 2167,91.72521,-6.19999
NGC 2168,92.22523,24.33333
NGC 2169,92.10023,13.95
NGC 2170,91.8752,-6.39999
NGC 2171,89.64983,-70.68331
NGC 2172,89.97488,-68.63331
NGC 2173,89.52477,-72.98331
NGC 2174,92.42523,20.5
NGC 2175,92.45023,20.31667
NGC 2176,90.34991,-66.84998
NGC 2177,90.2499,-67.71665
NGC 2178,90.69996,-63.76665
NGC 2179,92.00018,-21.74999
NGC 2180,92.40022,4.71667
NGC 2181,90.64994,-65.24998
NGC 2182,92.3752,-6.33333
NGC 2183,92.7002,-6.21666
NGC 2184,92.72521,-3.51666
NGC 2185,92.7752,-6.21666
NGC 2186,93.05022,5.45
NGC 2187,90.97486,-69.56665
NGC 2188,92.52515,-34.09999
NGC 2189,93.07521,1.13334
NGC 2190,90.19971,-74.71665
NGC 2191,92.10006,-52.51665
NGC 2192,93.80024,39.84999
NGC 2193,91.54994,-65.08332
NGC 2194,93.45023,12.8
NGC 2195,93.60023,17.65
NGC 2196,93.05018,-21.79999
NGC 2197,91.47491,-67.08332
NGC 2198,93.47521,1
NGC 2199,91.17475,-73.39998
NGC 2200,93.35011,-43.64999
NGC 2201,93.35011,-43.68332
NGC 2202,94.22522,5.98333
NGC 2203,91.17468,-75.43332
NGC 2204,93.92518,-18.64999
NGC 2205,92.64997,-62.53332
NGC 2206,94.00017,-26.76666
NGC 2207,94.10018,-21.36666
NGC 2208,95.62524,51.91666
NGC 2209,92.17474,-73.84999
NGC 2210,92.87487,-69.13332
NGC 2211,94.60018,-18.56666
NGC 2212,94.62518,-18.54999
NGC 2213,92.67481,-71.54999
NGC 2214,93.19988,-68.26666
NGC 2215,95.2502,-7.28333
NGC 2216,95.40018,-22.08333
NGC 2217,95.42517,-27.23333
NGC 2218,96.17523,19.33333
NGC 2219,95.85021,-4.68333
NGC 2220,95.45011,-44.76666
NGC 2221,95.05002,-57.58333
NGC 2222,95.07503,-57.53333
NGC 2223,96.15018,-22.83333
NGC 2224,96.90022,12.63333
NGC 2225,96.6502,-9.65
NGC 2226,96.6752,-9.65
NGC 2227,96.47518,-21.98333
NGC 2228,95.29995,-64.44999
NGC 2229,95.32494,-64.96666
NGC 2230,95.34994,-64.99999
NGC 2231,95.0999,-67.53333
NGC 2232,96.65021,-4.75
NGC 2233,95.42494,-65.04999
NGC 2234,97.32523,16.68333
NGC 2235,95.57494,-64.94999
NGC 2236,97.42522,6.83333
NGC 2237,97.57522,5.05
NGC 2238,97.65022,5.01666
NGC 2239,97.75022,4.95
NGC 2240,98.22524,35.19999
NGC 2241,95.67487,-68.95
NGC 2242,98.50024,44.76666
NGC 2243,97.45015,-31.28333
NGC 2244,98.10022,4.86666
NGC 2245,98.17522,10.16666
NGC 2246,98.10022,5.11666
NGC 2247,98.30022,10.33333
NGC 2248,98.65023,26.31666
NGC 2249,96.47487,-68.8
NGC 2250,98.20021,-5.03334
NGC 2251,98.67522,8.36666
NGC 2252,98.75022,5.38333
NGC 2253,100.60022,66.33332
NGC 2254,99.00022,7.66666
NGC 2255,98.50014,-34.78333
NGC 2256,101.80019,74.23332
NGC 2257,97.59995,-64.31667
NGC 2258,101.95019,74.48332
NGC 2259,99.65022,10.88333
NGC 2260,99.52521,-1.46667
NGC 2261,99.80022,8.73333
NGC 2262,99.60021,1.18333
NGC 2263,99.60017,-24.81667
NGC 2264,100.27522,9.88333
NGC 2265,100.37522,11.93333
NGC 2266,100.80023,26.96666
NGC 2267,100.20015,-32.48334
NGC 2268,108.49999,84.38332
NGC 2269,100.97522,4.56666
NGC 2270,100.97522,3.43333
NGC 2271,100.70017,-23.46667
NGC 2272,100.67516,-27.45001
NGC 2273,102.52523,60.84999
NGC 2274,101.80024,33.56666
NGC 2275,101.80024,33.59999
NGC 2276,111.74989,85.74999
NGC 2277,101.95024,33.43333
NGC 2278,102.07524,33.39999
NGC 2279,102.10024,33.39999
NGC 2280,101.20016,-27.63334
NGC 2281,102.32524,41.06666
NGC 2282,101.72521,1.31666
NGC 2283,101.47518,-18.23334
NGC 2284,102.27524,33.21666
NGC 2285,102.35024,33.34999
NGC 2286,101.90021,-3.16667
NGC 2287,101.75018,-20.73334
NGC 2288,102.67524,33.43333
NGC 2289,102.67524,33.44999
NGC 2290,102.75024,33.43333
NGC 2291,102.75024,33.53333
NGC 2292,101.90017,-26.75001
NGC 2293,101.92517,-26.75001
NGC 2294,102.80024,33.53333
NGC 2295,101.82517,-26.73334
NGC 2296,102.15019,-16.91667
NGC 2297,101.09996,-63.71668
NGC 2298,102.25014,-36.00001
NGC 2299,102.7752,-7.00001
NGC 2300,112.99989,85.71666
NGC 2301,102.95021,0.46666
NGC 2302,102.9752,-7.06667
NGC 2303,104.05024,45.49999
NGC 2304,103.75023,18.01666
NGC 2305,102.14995,-64.26668
NGC 2306,103.6502,-7.18334
NGC 2307,102.19995,-64.33335
NGC 2308,104.65024,45.21666
NGC 2309,104.0502,-7.20001
NGC 2310,103.50012,-40.86668
NGC 2311,104.45021,-4.58334
NGC 2312,104.70022,10.26666
NGC 2313,104.5002,-7.95001
NGC 2314,107.62518,75.33332
NGC 2315,105.62524,50.59999
NGC 2316,104.9252,-7.76668
NGC 2317,104.7002,-7.76668
NGC 2318,104.87519,-13.70001
NGC 2319,105.27521,3.06666
NGC 2320,106.40024,50.59999
NGC 2321,106.47524,50.76666
NGC 2322,106.47524,50.51666
NGC 2323,105.8002,-8.33335
NGC 2324,106.05021,1.04999
NGC 2325,105.67516,-28.70001
NGC 2326,107.10024,50.73332
NGC 2327,106.0752,-11.30001
NGC 2328,105.62512,-42.05002
NGC 2329,107.30024,48.61666
NGC 2330,107.37524,50.19999
NGC 2331,106.80023,27.34999
NGC 2332,107.37524,50.18332
NGC 2333,107.10024,35.18332
NGC 2334,107.47524,50.19999
NGC 2335,106.6502,-10.08335
NGC 2336,111.77512,80.18332
NGC 2337,107.55024,44.44999
NGC 2338,106.9252,-5.61668
NGC 2339,107.07523,18.78332
NGC 2340,107.75024,50.16666
NGC 2341,107.32523,20.58332
NGC 2342,107.35023,20.63332
NGC 2343,107.0752,-10.65001
NGC 2344,108.12524,47.16666
NGC 2345,107.07519,-13.16668
NGC 2346,107.35021,-0.80001
NGC 2347,109.02522,64.71666
NGC 2348,105.7749,-67.38336
NGC 2349,107.5002,-8.61668
NGC 2350,108.30022,12.24999
NGC 2351,108.3752,-10.48335
NGC 2352,108.40017,-24.10002
NGC 2353,108.6502,-10.30002
NGC 2354,108.57517,-25.73335
NGC 2355,109.22522,13.78332
NGC 2356,109.27523,13.96665
NGC 2357,109.40023,23.36666
NGC 2358,109.20019,-17.05002
NGC 2359,109.65019,-13.20002
NGC 2360,109.45019,-15.61669
NGC 2361,109.60019,-13.21669
NGC 2362,109.70017,-24.95002
NGC 2363,112.17521,69.06666
NGC 2364,110.2002,-7.56668
NGC 2365,110.62523,22.06666
NGC 2366,112.22521,69.21666
NGC 2367,110.02518,-21.93335
NGC 2368,110.2502,-10.38335
NGC 2369,109.14998,-62.35003
NGC 2370,111.25023,23.78332
NGC 2371,111.40023,29.48332
NGC 2372,111.40023,29.49999
NGC 2373,111.62524,33.79999
NGC 2374,111.0002,-13.26669
NGC 2375,111.77524,33.81666
NGC 2376,111.65023,23.06665
NGC 2377,111.2252,-9.66669
NGC 2378,111.85024,33.83332
NGC 2379,111.85024,33.81666
NGC 2380,110.97517,-27.51669
NGC 2381,109.99997,-63.0667
NGC 2382,110.97517,-27.53336
NGC 2383,111.20018,-20.93336
NGC 2384,111.27518,-21.03336
NGC 2385,112.10024,33.83332
NGC 2386,112.15024,33.76666
NGC 2387,112.25024,36.86666
NGC 2388,112.20024,33.81666
NGC 2389,112.27524,33.84999
NGC 2390,112.25024,33.83332
NGC 2391,112.30024,33.81666
NGC 2392,112.30023,20.91665
NGC 2393,112.50024,34.01666
NGC 2394,112.15022,7.03332
NGC 2395,111.77523,13.58332
NGC 2396,112.0252,-11.73335
NGC 2397,110.32488,-69.00003
NGC 2398,112.57523,24.48332
NGC 2399,112.47521,-0.21669
NGC 2400,112.50021,-0.21669
NGC 2401,112.35019,-13.96669
NGC 2402,112.70022,9.64998
NGC 2403,114.22522,65.59999
NGC 2404,114.27522,65.69999
NGC 2405,113.05023,25.91665
NGC 2406,112.97523,18.29999
NGC 2407,112.97523,18.34999
NGC 2408,115.1252,71.64999
NGC 2409,112.90019,-17.18336
NGC 2410,113.75024,32.83332
NGC 2411,113.65023,18.28332
NGC 2412,113.60022,8.54998
NGC 2413,113.3252,-13.10002
NGC 2414,113.32519,-15.45002
NGC 2415,114.22524,35.24999
NGC 2416,113.92522,11.61665
NGC 2417,112.52499,-62.25004
NGC 2418,114.12523,17.89999
NGC 2419,114.52524,38.88332
NGC 2420,114.62523,21.56665
NGC 2421,114.07518,-20.61669
NGC 2422,114.15019,-14.50003
NGC 2423,114.2752,-13.86669
NGC 2424,115.17524,39.23332
NGC 2425,114.57519,-14.86669
NGC 2426,115.80023,52.81666
NGC 2427,114.1251,-47.63337
NGC 2428,114.80019,-16.51669
NGC 2429,115.92523,52.34999
NGC 2430,114.85019,-16.35003
NGC 2431,116.32523,53.06666
NGC 2432,115.22519,-19.08336
NGC 2433,115.75022,9.31665
NGC 2434,113.72488,-69.28338
NGC 2435,116.05024,31.63332
NGC 2436,116.52523,52.06666
NGC 2437,115.45019,-14.81669
NGC 2438,115.45019,-14.73336
NGC 2439,115.20016,-31.65003
NGC 2440,115.47519,-18.2167
NGC 2441,118.05019,73.03333
NGC 2442,114.09988,-69.53338
NGC 2443,114.07488,-69.53338
NGC 2444,116.72524,39.03332
NGC 2445,116.72524,39.01666
NGC 2446,117.17523,54.59999
NGC 2447,116.15018,-23.8667
NGC 2448,116.15018,-24.68337
NGC 2449,116.82523,26.91665
NGC 2450,116.87523,26.99999
NGC 2451,116.35014,-37.96671
NGC 2452,116.85017,-27.33337
NGC 2453,116.95017,-27.23337
NGC 2454,117.62523,16.36665
NGC 2455,117.25018,-21.30003
NGC 2456,118.52523,55.48333
NGC 2457,118.67523,55.53333
NGC 2458,118.85023,56.71666
NGC 2459,118.00022,9.54998
NGC 2460,119.22523,60.34999
NGC 2461,119.00023,56.68333
NGC 2462,119.17523,56.64999
NGC 2463,119.27523,56.66666
NGC 2464,119.30023,56.68333
NGC 2465,119.42523,56.74999
NGC 2466,116.29984,-71.40005
NGC 2467,118.15018,-26.38337
NGC 2468,119.50023,56.36666
NGC 2469,119.52523,56.68333
NGC 2470,118.57522,4.44998
NGC 2471,119.57523,56.74999
NGC 2472,119.65023,56.69999
NGC 2473,119.60023,56.68333
NGC 2474,119.47523,52.84999
NGC 2475,119.50023,52.84999
NGC 2476,119.17524,39.93332
NGC 2477,118.07514,-38.55004
NGC 2478,118.6752,-15.4167
NGC 2479,118.77519,-17.7167
NGC 2480,119.30023,23.78332
NGC 2481,119.32523,23.76665
NGC 2482,118.72518,-24.30004
NGC 2483,118.97517,-27.93337
NGC 2484,119.62524,37.78332
NGC 2485,119.17522,7.48331
NGC 2486,119.47523,25.14999
NGC 2487,119.57523,25.13332
NGC 2488,120.45023,56.56666
NGC 2489,119.05017,-30.06671
NGC 2490,119.80023,27.08332
NGC 2491,119.60022,7.98331
NGC 2492,119.85023,27.03332
NGC 2493,120.10024,39.83332
NGC 2494,119.80022,-0.63336
NGC 2495,120.15024,39.83332
NGC 2496,119.65022,8.03331
NGC 2497,120.57523,56.94999
NGC 2498,119.90023,24.96665
NGC 2499,119.70022,7.49998
NGC 2500,120.47523,50.73333
NGC 2501,119.6502,-14.3667
NGC 2502,118.97508,-52.30005
NGC 2503,120.15023,22.39998
NGC 2504,119.95022,5.61664
NGC 2505,121.00023,53.56666
NGC 2506,120.0502,-10.78337
NGC 2507,120.40023,15.71665
NGC 2508,120.50022,8.56664
NGC 2509,120.17519,-19.0667
NGC 2510,120.55022,9.48331
NGC 2511,120.57522,9.39998
NGC 2512,120.77523,23.39998
NGC 2513,120.62522,9.41664
NGC 2514,120.70023,15.81665
NGC 2515,120.85023,20.18332
NGC 2516,119.57502,-60.86672
NGC 2517,120.7002,-12.3167
NGC 2518,121.82523,51.14999
NGC 2519,122.00023,51.11666
NGC 2520,120.62517,-28.18338
NGC 2521,122.20023,57.76666
NGC 2522,121.52523,17.71665
