name,ra,dec
RX J1353.4+5601,208.3662,56.01476
,209.9568,-77.7151
1eRASS J135921.2-784348,209.83634,-78.72976
2MASS J13592131-1150440,209.83893,-11.84589
2MASS J14002208-4008235,210.092,-40.13989
1eRASS J140224.0-464900,210.59975,-46.81651
FIRST J140330.8+360651,210.87872,36.11442
WISEA J140350.28+243304.7,210.9595,24.55131
MS 1402.3+0416,211.21204,4.03394
NVSS J140450+655428,211.2065,65.90878
WISEA J140519.62+305351.6,211.33179,30.89768
1RXS J140630.3-393508,211.62621,-39.58622
RBS 1350,211.74638,16.70203
1RXS J140645.1+530824,211.67813,53.14271
WISEA J141003.92+051557.8,212.51632,5.26604
RX J1410.5+6100,212.62846,61.00356
NVSS J141133-072252,212.88896,-7.38164
FIRST J141208.2+383521,213.03429,38.58922
1eRASS J141546.1-150233,213.9424,-15.0414
1E 1415.6+2557,214.48595,25.72379
NVSS J141826-023336,214.60967,-2.55947
1RXS J141901.8+773229,214.75433,77.54153
1eRASS J142128.7-165456,215.37079,-16.91558
1ES 1421+582,215.66225,58.031
WISEA J142330.71+141248.3,215.87783,14.2133
RX J1424.3+3434,216.09542,34.56578
TXS 1422+373,216.088218,37.098153
WISEA J142745.90+390832.0,216.94125,39.14225
H 1426+428,217.13588,42.67251
1RXS J142844.4-101801,217.1873,-10.28412
2WHSP J142904.6+120409,217.26917,12.0695
1RXS J143343.2-730433,218.42911,-73.07918
1RXS J143442.0+664031,218.67295,66.67404
RBS 1409,219.2405,56.6569
RX J1438.3+1204,219.6065,12.07195
,219.663121,48.810616
PG 1437+398,219.82283,39.54522
1RXS J143949.8-395524,219.9619,-39.92185
1RXS J144037.4-384658,220.1576,-38.78194
WISEA J144127.96-193552.4,220.36653,-19.59792
SUMSS J144236-462302,220.65156,-46.38383
1ES 1440+122,220.70115,12.01122
PKS 1440-389,220.98832,-39.14446
RBS 1424,221.27596,-3.43687
NVSS J144644-182922,221.68677,-18.49028
NVSS J144657-265713,221.73687,-26.949543
RBS 1432,222.00243,36.14199
B2 1447+27,222.38624,27.77268
1RXS J144942.2-091018,222.42453,-9.16688
RX J1451.4+6354,222.86556,63.90535
SUMSS J145543-760054,223.92974,-76.0144
RGB J1456+508,224.01516,50.80722
FIRST J145820.7+412102,224.58658,41.35053
2WHSP J145827.3+483245,224.614,48.54611
RBS 1457,225.91963,-15.68725
,226.1046,43.6852
WISEA J150525.41-824231.1,226.35397,-82.70909
NVSS J150617+433413,226.57346,43.57042
PMN J1506+0814,226.68519,8.23395
NVSS J150716+172103,226.81838,17.3508
RBS 1467,227.17764,27.15258
NVSS J151148-051345,227.95257,-5.2301
1RXS J151213.1-225515,228.05328,-22.91858
NVSS J151324-075450,228.35101,-7.91418
1RXS J151448.8-772249,228.68334,-77.38169
RX J1515.9+2426,228.98408,24.43892
RBS 1478,229.07781,-15.39662
RGB J1516+293,229.17348,29.30258
1H 1515+660,229.44821,65.42314
TXS 1515-273,229.51519,-27.52539
NVSS J151826+075219,229.61113,7.87292
GB6 J1518+4045,229.66204,40.75006
TXS 1516+064,229.69054,6.23225
,230.8171,58.58753
WISEA J152835.76+200420.5,232.14904,20.07226
NVSS J152913+381217,232.30646,38.20486
RX J1531.9+3016,233.00929,30.27472
RX J1533.1+1854,233.29663,18.90798
1ES 1533+535,233.75262,53.34436
2MASS J15352963-3133461,233.87371,-31.56286
1RXS J153757.1-134334,234.48771,-13.72209
PMN J1539-1128,234.92174,-11.47596
1ES 1544+820,235.05826,81.91811
NVSS J154203-291509,235.51287,-29.25256
,235.7956,42.1689
NVSS J154419-064913,236.08211,-6.82099
FBQS J154433.2+322149,236.13832,32.36364
NVSS J154546-233929,236.44408,-23.65789
3HSP J154625.0-285724,236.60417,-28.95661
1RXS J154711.8-280222,236.80054,-28.03931
1RXS J154828.0-211057,237.11375,-21.18503
PMN J1548-2251,237.20728,-22.8502
NVSS J154901+482158,237.25837,48.36611
NVSS J154946-304501,237.44316,-30.74965
NVSS J154952-065907,237.46683,-6.9855
1RXS J155334.0-690848,238.40231,-69.15044
QSO B1552+20,238.60054,20.19039
GALEXASC J155432.61-121325.7,238.63387,-12.22405
,238.80378,29.05832
PG 1553+113,238.92935,11.19008
1ES 1601+160,240.90859,15.9007
SDSS J160339.49+500955.5,240.91416,50.16608
1RXS J160452.5-341407,241.23053,-34.23409
RBS 1555,241.32954,54.35022
RX J1605.4+7208,241.39871,72.14795
RBS 1558,241.58618,56.50558
,241.74371,-66.77131
NVSS J160740+254113,241.91913,25.68769
RXS J16100+6710,242.51688,67.17397
PMN J1610-6649,242.6935,-66.817
2MASS J16132720-1908364,243.36321,-19.14342
1RXS J161443.4-085130,243.68329,-8.85572
NVSS J162115-003137,245.31372,-0.52743
FIRST J162259.2+440142,245.74706,44.02746
SDSS J162330.56+085724.5,245.87733,8.95675
RGB J1626+352,246.60774,35.22815
WISEA J162646.04+630048.7,246.69193,63.01345
CLASS J1627+0251,246.97562,2.85267
,246.98092,46.71352
LEDA 58287,247.16258,25.46553
RX J1631.4+4217,247.85295,42.28399
WISEA J163146.72+414632.7,247.94468,41.77576
1RXS J163717.1+131418,249.31971,13.24411
NVSS J163809+004223,249.53683,0.70625
RX J1637.9+7326,249.50692,73.43772
NVSS J164014+685231,250.06469,68.87561
,250.28674,51.74549
1RXS J164220.4+221132,250.58517,22.19488
NVSS J164328-064619,250.87043,-6.77202
RX J1643.5+3316,250.9144,33.27997
B3 1642+458,251.08322,45.779
,251.24917,16.92008
RX J1647.3+6153,251.8475,61.89651
,252.2515,48.5699
1RXS J165053.5+04300,252.74606,4.46096
,252.9669,-72.7186
RX J1651.6+7218,252.9184,72.30733
Mkn 501,253.46757,39.76017
NVSS J165517-224043,253.82474,-22.67929
NVSS J165655-201056,254.22975,-20.18228
,254.6313,43.2708
NVSS J170409+123421,256.03992,12.57264
NVSS J170433-052839,256.14099,-5.47801
1RXS J170548.1-742240,256.46147,-74.37597
,256.5975,64.4569
WISEA J171108.69+024404.7,257.78621,2.73467
RX J1712.8+2931,258.20296,29.52153
NVSS J171602+884416,258.97208,88.73758
1RXS J171405.2-202747,258.52267,-20.46456
1RXS J171712.6-811501,259.29865,-81.25263
1RXS J171828.8-02120,259.62225,-2.19887
87GB 171701.0+121016,259.83957,12.12276
1H 1720+117,261.26817,11.87089
RX J1725.3+5255,261.33466,52.91705
,261.66891,59.93058
I Zw 187,262.0776,50.21958
,262.18101,61.1808
NVSS J173044+380452,262.68663,38.08195
1RXS J173502.6-013301,263.76485,-1.55226
WISEA J173553.24-593204.6,263.96881,-59.54469
NVSS J173605+203301,264.02192,20.55033
1RXS J173725.6+71235,264.35746,71.39958
NVSS J173842+382104,264.67705,38.35073
S3 1741+19,265.99453,19.58514
,266.01216,46.62799
1RXS J174420.1+185215,266.08255,18.87166
B2 1743+39C,266.40731,39.85859
RX J1747.0+4938,266.76032,49.63379
,266.9411065,-3.2565686
,268.0406,36.1077
,268.9815,9.8776
RX J1756.1+5522,269.06617,55.37169
MS 1757.7+7034,269.30439,70.56051
NVSS J180002+281050,270.00849,28.17935
RX J1801.6+2950,270.43322,29.84877
1eRASS J180333.2-474156,270.888607,-47.699657
1RXS J180847.3+241923,272.19041,24.31823
,272.55042,21.9723
NVSS J181118+034113,272.82513,3.68717
NVSS J182021+362343,275.08742,36.39531
RX J1824.2+4309,276.07929,43.16375
NVSS J182756+263313,276.98555,26.5535
WISEA J182833.55-592054.7,277.13979,-59.34853
NVSS J183632+195047,279.13386,19.84622
2MASS J18382063-6025224,279.58807,-60.42325
GB6 J1838+4802,279.70483,48.04289
MG3 J184126+2910,280.34043,29.16092
RX J1841.7+3218,280.446,32.31089
1RXS J184230.6-584202,280.62424,-58.69943
,281.30876,55.87847
NVSS J184822+653702,282.09196,65.61567
RGB J1848+427,282.19633,42.76097
1RXS J184924.8-644933,282.36008,-64.82526
NVSS J185023+263151,282.60013,26.53156
1ES 1853+671,283.46692,67.23197
NVSS J185744+354343,284.40167,35.69148
NVSS J185813+432452,284.55565,43.41391
,285.96043,53.21719
MG2 J190411+3627,286.04933,36.44964
PMN J1911-1908,287.87392,-19.14022
2MASS J19140184+4438323,288.50783,44.64228
1RXS J191810.2+375315,289.54017,37.88697
WISEA J192158.68+581708.5,290.49019,58.28368
J192244.1-745411,290.6747,-74.89883
1eRASS J192304.0-474503,290.76674,-47.75039
1RXS J192325.9-250228,290.856006,-25.035559
87GB 192614.4+614823,291.70783,61.91178
1RXS J192833.5+53390,292.1399,53.65069
87GB 193024.4+595349,292.80789,60.00091
NVSS J193412-241922,293.55252,-24.3233
GALEXASC J193419.64+600139.5,293.58175,60.02764
PMN J1936-4719,294.23237,-47.33145
1RXS J194306.8-351001,295.77787,-35.16829
1RXS J194334.2-053352,295.8907,-5.56452
NVSS J194356-270538,295.9855,-27.09169
SUMSS J194422-452333,296.09309,-45.39203
1RXS J194455.3-214318,296.22884,-21.72271
1RXS J195503.1-564031,298.76187,-56.67461
1RXS J195500.6-160328,298.75272,-16.06042
1eRASS J195512.5-503005,298.802018,-50.502001
NVSS J195547+021514,298.949453,2.253602
WISEA J195812.67+694325.1,299.55282,69.72365
1RXS J195815.6-301119,299.56205,-30.1869
1ES 1959+650,299.9993,65.14848
SUMSS J200227-711940,300.61282,-71.32639
1RXS J200245.4+630226,300.68908,63.04258
1RXS J200504.0+700445,301.27625,70.07797
1eRASS J200913.4-853842,302.30506,-85.64566
PKS 2005-489,302.35667,-48.83135
WISEA J201213.71-523251.1,303.0572,-52.54754
PMN J2014-0047,303.61929,-0.78967
NVSS J201431+064849,303.62941,6.81457
SUMSS J201729-411516,304.37482,-41.2544
3HSP J202143.9-722611,305.43285,-72.43663
,305.60468,4.20976
1RXS J202428.9-084810,306.12237,-8.80123
NVSS J202515-223016,306.31323,-22.50512
2MASS J20263126+7644487,306.62895,76.74551
,307.20906,-0.14381
NVSS J203028-143918,307.61635,-14.65476
RX J2030.8+1935,307.738,19.60358
1RXS J203230.8-05441,308.12794,-5.73374
2MASS J20345108-4200386,308.71288,-42.01068
1RXS J203650.9-332817,309.20621,-33.47514
,309.66639,-36.90807
1RXS J203936.7+66474,309.89971,66.79436
PKS 2035-714,310.03551,-71.24912
2MASS J20400660-4620180,310.02732,-46.33809
WISEA J204112.05-613949.3,310.30031,-61.66371
NVSS J204150-373341,310.45935,-37.56111
SUMSS J204201-731911,310.50818,-73.32045
MG2 J204208+2426,310.5252,24.44787
1eRASS J204220.4-532642,310.584918,-53.445297
,310.76039,-57.927
1RXS J204300.2+15211,310.74885,15.35226
NVSS J204351+103406,310.965,10.56864
,311.06137,-16.82994
,311.75308,-54.21265
1RXS J204921.6-003930,312.34054,-0.65739
RX J2052.7+0810,313.17755,8.17795
1RXS J205528.2-002123,313.86777,-0.35451
1eRASS J205751.3-783021,314.46302,-78.50579
TXS 2056-149,314.69505,-14.71868
RX J2101.3+0913,315.34942,9.22356
NVSS J210421-021239,316.0915,-2.21155
WISEA J210415.92+211808.2,316.066375,21.3021942
NVSS J210721-145421,316.83821,-14.90511
TXS 2106-030,317.18604,-2.84302
GALEXASC J210940.09+044000.8,317.41717,4.66677
2MASS J21101113-8618473,317.54658,-86.31322
1RXS J211242.5+081831,318.18007,8.31023
,318.53233,21.54467
NVSS J211754-324326,319.47879,-32.7245
1RXS J211822.1-542026,319.59197,-54.34257
3HSP J212125.5-831914,320.35566,-83.32088
,320.98321,15.56707
NGC 7059,321.873935,-60.01928
1RXS J212839.6-194149,322.1658,-19.69796
1eRASS J212858.2-822334,322.24135,-82.39436
RBS 1751,322.76349,-27.78278
RBS 1752,322.8976,-9.25658
RBS 1755,322.96475,-25.26629
NVSS J213435-270555,323.65,-27.0989
MH 2133-449,324.07608,-44.73043
MG3 J213809+3553,324.52751,35.90769
1RXS J213852.9-205354,324.71981,-20.89659
2MASS J21422658+3659481,325.60982,36.99685
WISEA J214239.78-202819.1,325.66586,-20.472
NVSS J214247+195810,325.69789,19.9697
NVSS J214438-160049,326.16371,-15.99207
NVSS J214442-181801,326.17508,-18.30033
WISEA J214429.57-563849.0,326.1232,-56.64697
MS 2143.4+0704,326.46792,7.32422
NVSS J214637-134359,326.65401,-13.73352
,326.76659,-3.53943
TXS 2147-144,327.56466,-14.18055
NVSS J215051+111915,327.71546,11.32128
RBS 1791,328.05882,-12.09486
1RXS J215306.4-64444,328.2769,-64.74608
RBS 1792,328.27221,-0.7085
RX J2156.0+1818,329.00683,18.31032
PKS 2155-304,329.71648,-30.22552
WISEA J215936.14-461953.9,329.90052,-46.3316
SUMSS J220107-590639,330.2811,-59.11091
RX J2201.3+2949,330.34925,29.82628
RBS 1813,330.48263,-17.11675
1RXS J220708.5+360935,331.78281,36.15938
WISEA J220704.11+222231.5,331.7671,22.37538
WISEA J221029.68+362159.8,332.62356,36.36666
1RXS J221058.3+320327,332.74394,32.06142
RX J2211.1-0003,332.78477,-0.05071
,333.5441,8.17257
3HSP J221659.5-672800,334.24825,-67.46667
RX J2220.4+2814,335.11969,28.23213
PMN J2221-5224,335.37213,-52.4244
,335.49204,-39.08556
NVSS J222553-080412,336.47148,-8.07085
2MASS J22263636+0210373,336.65182,2.17704
PKS 2225-308,336.96098,-30.56209
RBS 1864,336.9946,-41.94968
NVSS J222913+225511,337.29659,22.91661
1RXS J223135.0+275430,337.89601,27.9131
1RXS J223219.3+761713,338.09427,76.27678
NVSS J223248-202226,338.20333,-20.37392
RX J2233.0+1335,338.25467,13.60056
NVSS J223626+370713,339.10975,-14.55615
1eRASS J223709.7-672614,339.29065,-67.43705
1RXS J223929.8-243959,339.87014,-24.66226
1RXS J224014.7-124736,340.06303,-12.79413
WISEA J224103.56-412155.5,340.26499,-41.36548
1RXS J224123.5+294244,340.34806,29.71325
RBS 1888,340.91534,-12.51713
NVSS J224448-000616,341.20041,-0.10544
RBS 1895,341.67542,-52.11122
1eRASS J224744.9-585500,341.93828,-58.91601
RGB J2247+442,341.97169,44.22094
3HSP J224833.3+322334,342.13896,32.39241
RBS 1899,342.29471,-13.00085
SDSS J22498+1308,342.45779,13.14575
B3 2247+381,342.52467,38.40992
1RXS J225146.9-320614,342.94818,-32.10351
NVSS J225354+140439,343.47599,14.07692
PMN J2256-7115,344.07958,-71.35426
RXS J22562-3303,344.05547,-33.06069
PMN J2258-5526,344.57896,-55.427
NVSS J230012+405224,345.05154,40.87352
2MASS J23005469-0735438,345.22798,-7.59544
1RXS J230437.1+370506,346.15199,37.08515
RBS 1943,346.64582,-11.06341
NVSS J230648-303643,346.69999,-30.61156
1RXS J230722.5-120520,346.84206,-12.08824
WISEA J230940.84-363248.7,347.42019,-36.5469
2WHSPJ231023.3+311949.,347.59738,31.33033
QSO J2310-4347,347.67398,-43.79284
,347.94178,-44.53904
SUMSS J231347-692332,348.44954,-69.39196
RGB J2313+147,348.48891,14.73979
,349.57764,-76.67974
RX J2319.6+1611,349.93099,16.19727
2MASS J23203986-6309181,350.16604,-63.15507
NVSS J232137-161935,350.40421,-16.32455
TXS 2320+343,350.68333,34.60389
SUMSS J232254-491629,350.72675,-49.27503
1ES 2321+419,350.96698,42.18293
1ES 2322-409,351.18644,-40.6802
NVSS J232520-201213,351.33438,-20.20353
NVSS J232723+471601,351.84858,47.26714
NVSS J232914+375414,352.30956,37.90396
LEDA 3230048,352.55967,-29.76344
GALEXASC J233112.94-030129.9,352.80404,-3.02511
3HSP J233252.2-052142,353.21748,-5.36181
1RXS J233340.1-252708,353.41471,-25.45287
3HSP J233553.0-581015,353.97061,-58.171
,354.3769,-29.04367
,354.42508,4.16761
1RXS J233919.8-740439,354.83704,-74.07664
GALEXASC J234042.83+385510.7,355.17858,38.91994
1RXS J234332.5+343957,355.88992,34.66414
1RXS J234554.2+341419,356.47936,34.23398
RBS 2051,357.57473,-5.99108
LEDA 3231681,357.64322,-30.10186
SUMSS J235115-760012,357.81696,-76.00412
,358.1941,-11.5564
1REX J235320-1458.9,358.338,-14.98253
1eRASS J235509.0-361439,358.78793,-36.24384
NVSS J235612+403648,359.05309,40.61305
RBS 2066,359.37463,-17.30002
B3 2355+382,359.60475,38.4823
1RXS J235836.3-180701,359.65345,-18.1217
,359.59063,14.61569
H 2356-309,359.78305,-30.62779
TXS 2356-210,359.83138,-20.79892
1RXS J235916.9+021505,359.82045,2.25519
