16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J0503.7-6051,4FGL J0503.1-6045,1FLAT J050401.9-604952,PKS 0503-608,,,,,,12.4,-12.4,76.00773,-60.83128,PKS 0503-608,PKS 0503-608
FL16Y J0505.3+0459,4FGL J0505.3+0459,1FLAT J050523.2+045942,PKS 0502+049,,,,,,12.7,-11.3,76.34671,4.99521,PKS 0502+049,PKS 0502+049
FL16Y J0505.8-0418,4FGL J0505.8-0419,1FLAT J050551.2-041926,S3 0503-04,,,,,,12.7,-12.5,76.46346,-4.32406,S3 0503-04,S3 0503-04
FL16Y J0507.7-6105,4FGL J0507.7-6104,1FLAT J050754.7-610443,PMN J0507-6104,,,,,,12.7,-12.2,76.97779,-61.07864,PMN J0507-6104,PMN J0507-6104
FL16Y J0509.3+1012,4FGL J0509.4+1012,1FLAT J050927.5+101144,PKS 0506+101,,,,,,12.7,-11.9,77.36442,10.19572,PKS 0506+101,PKS 0506+101
FL16Y J0517.8-1757,4FGL J0517.7-1758,1FLAT J051724.0-175623,,,,,,,12.7,-12.7,79.3502,-17.9399,PMN J0517-1756,PMN J0517-1756
FL16Y J0519.1+0850,4FGL J0519.0+0851,1FLAT J051910.8+084856,TXS 0516+087,,,,,,12.6,-12.0,79.79505,8.81576,TXS 0516+087,TXS 0516+087
FL16Y J0524.3-2433,4FGL J0524.4-2413,1FLAT J052506.5-233810,NGC 1904,,,,,,12.7,-11.8,81.27715,-23.63624,,NGC 1904
FL16Y J0526.2-4830,4FGL J0526.2-4830,1FLAT J052616.7-483036,PKS 0524-485,,,,,,12.7,-11.7,81.56946,-48.51022,PKS 0524-485,PKS 0524-485
FL16Y J0526.9+1148,4FGL J0527.1+1152,1FLAT J052647.0+120113,,,,,,,12.7,-12.5,81.69604,12.02053,,
FL16Y J0530.9+1331,4FGL J0530.9+1332,1FLAT J053056.4+133155,PKS 0528+134,,,,,,12.4,-12.3,82.73507,13.53199,PKS 0528+134,PKS 0528+134
FL16Y J0531.8-3854,,2FLAT J053152.1-385415,CGRABS J0532-3848,Confirmed F16Y,P.G.,,,,12.5,-12.2,83.00821,-38.81543,,
FL16Y J0532.6+0732,4FGL J0532.6+0732,1FLAT J053239.0+073243,OG 050,,,,,,12.6,-11.4,83.16249,7.54537,OG 050,OG 050
FL16Y J0533.0-5557,4FGL J0533.3-5549,1FLAT J053324.0-554935,PMN J0533-5549,,,,,,12.5,-12.1,83.35009,-55.82645,PMN J0533-5549,PMN J0533-5549
FL16Y J0533.9-3754,4FGL J0533.8-3749,1FLAT J053417.5-374725,,,,,,,12.5,-12.4,83.57286,-37.79044,PKS 0532-378,PKS 0532-378
FL16Y J0534.1+0856,,2FLAT J053408.4+085450,CRATES J053408+085440,Confirmed F16Y,P.G.,,,,12.5,-12.1,83.53507,8.91409,,
FL16Y J0536.4-3401,4FGL J0536.4-3401,1FLAT J053628.4-340111,PKS 0534-340,,,,,,12.6,-11.7,84.11846,-34.01986,PKS 0534-340,PKS 0534-340
FL16Y J0539.8-2840,4FGL J0539.9-2839,1FLAT J053954.3-283955,PKS 0537-286,,,,,,12.5,-11.8,84.97617,-28.66554,PKS 0537-286,PKS 0537-286
FL16Y J0541.4+0259,,2FLAT J054142.0+025927,,new but check,P.G.,,,,12.5,-12.5,85.42504,2.99089,,
FL16Y J0541.5-7335,4FGL J0541.4-7334,1FLAT J054150.3-733214,PKS 0542-735,,,,,,12.4,-12.2,85.45954,-73.53728,PKS 0542-735,PKS 0542-735
FL16Y J0541.6-0540,4FGL J0541.6-0541,1FLAT J054138.2-054149,PKS 0539-057,,,,,,12.6,-12.0,85.40937,-5.69714,PKS 0539-057,PKS 0539-057
FL16Y J0543.0-0913,4FGL J0542.9-0913,1FLAT J054256.0-091323,PMN J0542-0913,,,,,,12.6,-12.0,85.7332,-9.22315,PMN J0542-0913,PMN J0542-0913
FL16Y J0543.9+8238,4FGL J0543.2+8238,1FLAT J054339.4+823830,S5 0532+82,,,,,,12.5,-12.6,85.91426,82.64174,S5 0532+82,S5 0532+82
FL16Y J0553.9-0839,4FGL J0554.0-0839,2FLAT J055341.9-084001,PMN J0553-0840,Confirmed F16Y,P.G.,,,,12.6,-12.6,88.4245,-8.6672,,
FL16Y J0554.2-1010,4FGL J0554.3-1009c,1FLAT J055532.3-100206,,,,,,,12.6,-12.4,88.88467,-10.03525,,PMN J0555-1002
FL16Y J0555.1+0301,4FGL J0555.1+0304,1FLAT J055501.0+030424,GB6 J0555+0304,,,,,,12.7,-12.5,88.753996,3.073544,GB6 J0555+0304,GB6 J0555+0304
FL16Y J0558.7-4957,4FGL J0558.7-4957,1FLAT J055734.2-495704,SUMSS J055734-495704,,,,,,12.6,-12.9,89.3926,-49.95116,,
FL16Y J0600.5-3938,4FGL J0600.6-3939,1FLAT J060031.2-393704,PKS 0558-396,,,,,,12.5,-12.0,90.13017,-39.61784,PKS 0558-396,PKS 0558-396
FL16Y J0601.2-7036,4FGL J0601.1-7035,1FLAT J060110.7-703605,PKS 0601-70,,,,,,12.7,-11.6,90.29449,-70.60146,PKS 0601-70,PKS 0601-70
FL16Y J0601.9-2002,4FGL J0601.8-2003,1FLAT J060152.8-200445,PMN J0601-2004,,,,,,12.7,-12.4,90.47011,-20.07923,PMN J0601-2004,PMN J0601-2004
FL16Y J0604.7+4412,4FGL J0604.8+4411,1FLAT J060435.6+441358,S4 0600+44,,,,,,12.6,-12.3,91.14846,44.23292,S4 0600+44,S4 0600+44
FL16Y J0607.9-0834,4FGL J0608.0-0835,1FLAT J060759.7-083450,PKS 0605-08,,,,,,12.7,-11.3,91.99875,-8.58056,PKS 0605-08,PKS 0605-08
FL16Y J0608.1-1521,4FGL J0608.1-1521,1FLAT J060801.5-152036,PMN J0608-1520,,,,,,12.6,-12.2,92.00633,-15.34361,PMN J0608-1520,PMN J0608-1520
FL16Y J0608.9-2220,4FGL J0609.0-2219,1FLAT J060859.7-222020,PKS 0606-223,,,,,,12.6,-12.2,92.24871,-22.33914,PKS 0606-223,PKS 0606-223
FL16Y J0609.0-5456,4FGL J0608.9-5456,1FLAT J060848.9-545644,PKS 0607-549,,,,,,12.4,-12.3,92.20381,-54.94562,PKS 0607-549,PKS 0607-549
FL16Y J0610.8-6056,4FGL J0610.9-6054,1FLAT J061030.3-605837,PKS 0609-609,,,,,,12.5,-12.3,92.62623,-60.97716,PKS 0609-609,PKS 0609-609
FL16Y J0611.6-2710,4FGL J0611.6-2712,1FLAT J061145.9-270845,PMN J0611-2709,,,,,,12.0,-12.5,92.94118,-27.14594,PMN J0611-2709,PMN J0611-2709
FL16Y J0618.7-1138,4FGL J0618.9-1138,1FLAT J061904.1-114054,TXS 0616-116,,,,,,12.6,-12.3,94.76704,-11.68192,TXS 0616-116,TXS 0616-116
FL16Y J0620.5-2514,4FGL J0620.5-2512,1FLAT J062032.0-251516,PKS 0618-252,,,,,,12.7,-12.0,95.13346,-25.25467,PKS 0618-252,PKS 0618-252
FL16Y J0623.6-3350,4FGL J0623.6-3351,1FLAT J062339.9-335014,PMN J0623-3350,,,,,,12.7,-12.2,95.91627,-33.83743,,PMN J0623-3350
FL16Y J0625.9-5439,4FGL J0625.8-5441,1FLAT J062552.2-543850,PMN J0625-5438,,,,,,12.4,-12.3,96.46763,-54.64742,PMN J0625-5438,PMN J0625-5438
FL16Y J0628.8-6249,4FGL J0628.8-6250,1FLAT J062857.5-624844,PKS 0628-627,,,,,,12.6,-12.2,97.2395,-62.81242,PKS 0628-627,PKS 0628-627
FL16Y J0633.3-2223,4FGL J0633.4-2222,1FLAT J063326.8-222322,PMN J0633-2223,,,,,,12.6,-12.0,98.3615,-22.38964,PMN J0633-2223,PMN J0633-2223
FL16Y J0634.9-2335,4FGL J0634.9-2335,1FLAT J063458.9-233511,PMN J0634-2335,,,,,,12.5,-12.1,98.74543,-23.58651,PMN J0634-2335,PMN J0634-2335
FL16Y J0636.7+7139,4FGL J0636.7+7139,1FLAT J063642.8+713843,GB6 J0636+7138,,,,,,12.7,-12.7,99.17847,71.64533,GB6 J0636+7138,GB6 J0636+7138
FL16Y J0638.5+7322,4FGL J0638.6+7320,1FLAT J063921.2+732457,S5 0633+73,,,,,,12.5,-11.9,99.83828,73.41603,S5 0633+73,S5 0633+73
FL16Y J0639.3+3505,4FGL J0639.6+3503,1FLAT J063909.6+350622,B2 0635+35,,,,,,12.7,-12.3,99.78996,35.10625,B2 0635+35,B2 0635+35
FL16Y J0644.7+3916,4FGL J0644.7+3917,1FLAT J064453.7+391447,B2 0641+39,,,,,,12.5,-12.6,101.22375,39.24653,,B2 0641+39
FL16Y J0647.6-6057,4FGL J0647.7-6058,1FLAT J064741.1-605805,PMN J0647-6058,,,,,,12.6,-12.4,101.92108,-60.96808,PMN J0647-6058,PMN J0647-6058
FL16Y J0647.7+4500,4FGL J0647.6+4459,1FLAT J064804.9+450657,,,,,,,12.5,-12.4,102.02033,45.11607,,
FL16Y J0648.1-3043,4FGL J0648.0-3045,1FLAT J064814.1-304419,PKS 0646-306,,,,,,12.6,-11.9,102.05875,-30.73881,PKS 0646-306,PKS 0646-306
FL16Y J0654.4+4514,4FGL J0654.4+4514,1FLAT J065423.7+451423,B3 0650+453,,,,,,12.7,-11.8,103.59875,45.23986,B3 0650+453,B3 0650+453
FL16Y J0654.4+5042,4FGL J0654.3+5042,1FLAT J065422.1+504223,GB6 J0654+5042,,,,,,12.5,-11.3,103.592,50.70664,GB6 J0654+5042,GB6 J0654+5042
FL16Y J0656.8+2422,4FGL J0656.0+2420,1FLAT J065705.7+242355,B2 0654+24,,,,,,12.6,-12.5,104.27367,24.39872,B2 0654+24,B2 0654+24
FL16Y J0658.2-5840,4FGL J0658.1-5840,1FLAT J065813.8-584027,PMN J0658-5840,,,,,,12.5,-12.0,104.55742,-58.67433,PMN J0658-5840,PMN J0658-5840
FL16Y J0659.7-2743,4FGL J0659.6-2742,1FLAT J065949.9-274517,TXS 0657-276,,,,,,12.6,-12.1,104.95807,-27.75488,TXS 0657-276,TXS 0657-276
FL16Y J0701.5-4634,4FGL J0701.5-4634,1FLAT J070134.5-463436,PKS 0700-465,,,,,,12.7,-11.6,105.39394,-46.57684,PKS 0700-465,PKS 0700-465
FL16Y J0710.9+4733,4FGL J0710.9+4733,1FLAT J071046.1+473211,S4 0707+47,,,,,,12.5,-12.0,107.6921037,47.53642851,S4 0707+47,S4 0707+47
FL16Y J0717.3-6236,4FGL J0720.0-6237,1FLAT J071904.2-621806,CGRABS J0716-6240,,,,,,12.7,-12.2,109.76756,-62.30175,PMN J0719-6218,PMN J0719-6218
FL16Y J0717.9+4536,4FGL J0718.0+4536,1FLAT J071751.7+453805,S4 0714+45,,,,,,12.7,-11.8,109.46559,45.63481,S4 0714+45,S4 0714+45
FL16Y J0718.8+4619,4FGL J0718.8+4618,1FLAT J071842.5+461936,,,,,,,12.5,-12.8,109.67696,46.32675,,
FL16Y J0725.3+1425,4FGL J0725.2+1425,1FLAT J072516.8+142513,4C +14.23,,,,,,12.7,-11.6,111.32,14.42047,4C +14.23,4C +14.23
FL16Y J0726.4-4728,4FGL J0726.4-4727,1FLAT J072626.2-472853,PMN J0726-4728,,,,,,12.6,-11.8,111.60929,-47.4815,PMN J0726-4728,PMN J0726-4728
FL16Y J0727.0+2154,4FGL J0727.3+2152,1FLAT J072614.3+215320,,,,,,,12.7,-12.3,111.55944,21.88893,,
FL16Y J0728.0-4739,4FGL J0728.0-4740,1FLAT J072823.4-474517,PKS 0726-476,,,,,,12.5,-12.5,112.097685,-47.754904,PKS 0726-476,PKS 0726-476
FL16Y J0733.8+0454,4FGL J0733.8+0455,1FLAT J073357.5+045614,GB6 J0733+0456,,,,,,12.5,-12.5,113.48938,4.93733,GB6 J0733+0456,GB6 J0733+0456
FL16Y J0734.0+5021,4FGL J0734.0+5021,1FLAT J073352.5+502208,TXS 0730+504,,,,,,12.6,-11.8,113.46885,50.36891,TXS 0730+504,TXS 0730+504
FL16Y J0739.0-6735,4FGL J0738.9-6736,1FLAT J073856.5-673550,PKS 0738-674,,,,,,12.6,-12.3,114.73542,-67.59744,PKS 0738-674,PKS 0738-674
FL16Y J0739.2+0136,4FGL J0739.2+0137,1FLAT J073918.0+013704,PKS 0736+01,,,,,,12.7,-11.1,114.82513,1.61794,PKS 0736+01,PKS 0736+01
FL16Y J0742.8-5240,4FGL J0742.9-5242,1FLAT J074244.3-524109,PMN J0742-5241,,,,,,12.7,-12.5,115.68462,-52.68606,PMN J0742-5241,PMN J0742-5241
FL16Y J0743.5-5624,4FGL J0743.0-5622,1FLAT J074320.5-561932,PMN J0743-5619,,,,,,12.6,-11.6,115.83529,-56.32583,PMN J0743-5619,PMN J0743-5619
FL16Y J0745.7-0045,4FGL J0746.0-0039,1FLAT J074554.1-004417,PKS 0743-006,,,,,,12.6,-11.6,116.47529,-0.73819,PKS 0743-006,PKS 0743-006
FL16Y J0746.6+2732,4FGL J0746.5+2730,1FLAT J074640.4+273459,OI 272,,,,,,12.6,-12.3,116.6683,27.58327,OI 272,OI 272
FL16Y J0748.0+7416,4FGL J0747.8+7410,1FLAT J074922.4+742041,6C 074318+742809,,,,,,12.6,-12.3,117.3432,74.34491,,
FL16Y J0749.9+3112,4FGL J0749.9+3112,1FLAT J074958.0+310755,MG2 J075000+3107,,,,,,12.5,-13.0,117.49171,31.13217,,MG2 J075000+3107
FL16Y J0751.9+3314,4FGL J0751.9+3314,1FLAT J075153.9+331322,OI 380,,,,,,12.5,-12.6,117.97474,33.22294,OI 380,OI 380
FL16Y J0753.9+0922,4FGL J0753.9+0923,1FLAT J075352.0+092422,TXS 0751+095,,,,,,12.6,-12.6,118.4667,9.40629,TXS 0751+095,TXS 0751+095
FL16Y J0758.0+1133,4FGL J0758.1+1134,1FLAT J075807.6+113646,TXS 0755+117,,,,,,12.5,-12.0,119.53158,11.61279,TXS 0755+117,TXS 0755+117
FL16Y J0801.4+6638,4FGL J0801.3+6631,1FLAT J080136.4+663909,GB6 J0801+6639,,,,,,12.7,-12.7,120.40158,66.65275,GB6 J0801+6639,GB6 J0801+6639
FL16Y J0805.2-0111,4FGL J0805.2-0110,1FLAT J080512.8-011111,PKS B0802-010,,,,,,12.5,-12.0,121.3032,-1.18648,PKS B0802-010,PKS B0802-010
FL16Y J0805.4+6145,4FGL J0805.4+6147,1FLAT J080518.1+614424,TXS 0800+618,,,,,,12.7,-12.2,121.32558,61.74,TXS 0800+618,TXS 0800+618
FL16Y J0806.3+4507,4FGL J0806.5+4503,1FLAT J080633.5+450428,B3 0803+452,,,,,,12.5,-12.3,121.63959,45.0745,B3 0803+452,B3 0803+452
FL16Y J0807.8-1204,4FGL J0807.7-1206,1FLAT J080736.0-120743,CRATES J080736.06-120745.9,,,,,,12.6,-12.6,121.90003,-12.12886,CRATES J080736.06-120745.9,CRATES J080736.06-120745.9
FL16Y J0808.5+4947,4FGL J0808.5+4950,1FLAT J080839.7+495035,OJ 508,,,,,,12.5,-11.9,122.1653,49.84309,OJ 508,OJ 508
FL16Y J0809.1+4052,4FGL J0809.3+4053,1FLAT J080856.8+405244,,,,,,,12.5,-12.0,122.23649,40.87915,S4 0805+41,S4 0805+41
FL16Y J0809.7+5340,4FGL J0809.5+5341,1FLAT J080941.7+534125,87GB 080551.6+535010,,,,,,12.6,-12.3,122.42379,53.69031,87GB 080551.6+535010,87GB 080551.6+535010
FL16Y J0812.2+1143,4FGL J0812.3+1143,1FLAT J081226.0+114158,GB6 J0812+1141,,,,,,12.5,-12.5,123.10838,11.69961,GB6 J0812+1141,GB6 J0812+1141
FL16Y J0813.6+2539,4FGL J0813.4+2531,1FLAT J081303.8+254211,5C 07.018,,,,,,12.4,-12.5,123.26596,25.70311,,5C 07.018
FL16Y J0820.7-5759,4FGL J0820.7-5758,1FLAT J082120.5-580019,PMN J0821-5800,,,,,,12.6,-12.6,125.3355,-58.00542,PMN J0821-5800,PMN J0821-5800
FL16Y J0824.4+2438,4FGL J0824.4+2440,1FLAT J082433.0+243842,B2 0821+24,,,,,,12.7,-12.1,126.13762,24.64518,B2 0821+24,B2 0821+24
FL16Y J0824.6+5554,4FGL J0824.7+5552,1FLAT J082447.1+555240,OJ 535,,,,,,12.5,-11.9,126.19636,55.87786,OJ 535,OJ 535
FL16Y J0836.3-2013,4FGL J0836.5-2026,1FLAT J083639.2-201659,PKS 0834-20,,,,,,12.5,-11.7,129.16333,-20.28322,PKS 0834-20,PKS 0834-20
FL16Y J0836.4+2140,4FGL J0836.2+2141,1FLAT J083616.2+213903,MG2 J083615+2138,,,,,,12.6,-12.3,129.06758,21.651,MG2 J083615+2138,MG2 J083615+2138
FL16Y J0837.2+2452,4FGL J0837.4+2454,1FLAT J083740.2+245422,OJ 259,,,,,,12.5,-12.2,129.41767,24.90636,OJ 259,OJ 259
FL16Y J0839.7+0104,4FGL J0839.8+0105,1FLAT J083949.7+010424,PKS 0837+012,,,,,,12.5,-12.0,129.95699,1.07353,PKS 0837+012,PKS 0837+012
FL16Y J0840.9+1315,4FGL J0840.8+1317,1FLAT J084047.6+131223,3C 207,,,,,,12.7,-11.8,130.19829,13.20653,3C 207,3C 207
FL16Y J0841.2+7051,4FGL J0841.3+7053,1FLAT J084124.3+705344,4C +71.07,,,,,,12.7,-11.1,130.35112,70.89578,4C +71.07,4C +71.07
FL16Y J0847.8-0523,4FGL J0848.0-0524,1FLAT J084758.7-052033,PKS 0845-051,,,,,,12.5,-12.5,131.99475,-5.34272,PKS 0845-051,PKS 0845-051
FL16Y J0848.4-6632,,2FLAT J084807.6-663257,,New blazar,P.G.,,,,12.5,-13.0,132.03162,-66.54929,,
FL16Y J0852.1+2832,4FGL J0852.2+2834,1FLAT J085205.2+283359,B2 0849+28,,,,,,12.6,-12.3,133.02146,28.56656,B2 0849+28,B2 0849+28
FL16Y J0853.2+0722,,2FLAT J085312.2+072200,3HSP J085315.9+072229,Confirmed F16Y,P.G.,,,,12.5,-13.0,133.31666,7.37416,,
FL16Y J0857.4+6613,4FGL J0857.4+6615,1FLAT J085811.3+660911,,,,,,,12.5,-13.1,134.54706,66.15308,,
FL16Y J0903.1+4650,4FGL J0903.1+4652,1FLAT J090304.0+465104,S4 0859+47,,,,,,12.6,-12.0,135.76663,46.85114,S4 0859+47,S4 0859+47
FL16Y J0904.3+4238,4FGL J0904.6+4238,1FLAT J090415.4+423804,4C +42.28,,,,,,12.7,-12.4,136.06423,42.63464,4C +42.28,4C +42.28
FL16Y J0910.6+2247,4FGL J0910.6+2247,1FLAT J091042.1+224835,TXS 0907+230,,,,,,12.6,-12.4,137.67556,22.80988,TXS 0907+230,TXS 0907+230
FL16Y J0912.3+4127,4FGL J0912.2+4127,1FLAT J091211.6+412609,B3 0908+416B,,,,,,12.6,-12.5,138.04833,41.43592,B3 0908+416B,B3 0908+416B
FL16Y J0912.5-2756,4FGL J0912.2-2751,1FLAT J091231.5-275217,1RXS J091237.6-27562,,,,,,12.5,-12.7,138.13124,-27.87141,PMN J0912-2752,PMN J0912-2752
FL16Y J0919.0+3324,,2FLAT J091908.8+332442,9C J0919+3324,Confirmed F16Y,P.G.,,,,12.4,-12.4,139.7866,33.4117,,
FL16Y J0920.2-0444,4FGL J0920.3-0443,1FLAT J092029.6-043935,,,,,,,12.5,-12.5,140.12337,-4.65992,TXS 0917-044,TXS 0917-044
FL16Y J0920.9+4441,4FGL J0920.9+4441,1FLAT J092058.5+444150,S4 0917+44,,,,,,12.6,-11.5,140.24371,44.69726,S4 0917+44,S4 0917+44
FL16Y J0921.6+6216,4FGL J0921.6+6216,1FLAT J092136.2+621550,OK 630,,,,,,12.6,-11.8,140.40097,62.26405,OK 630,OK 630
FL16Y J0923.5+3850,4FGL J0923.5+3852,1FLAT J092314.5+384939,,,,,,,12.6,-12.2,140.8102206,38.8277528,B2 0920+39,B2 0920+39
FL16Y J0928.5-3050,4FGL J0928.2-3048,1FLAT J092834.0-304946,PKS 0926-306,,,,,,12.6,-12.3,142.14181,-30.82954,PKS 0926-306,PKS 0926-306
FL16Y J0928.6-3439,,2FLAT J092900.3-344255,PKS 0926-344,Different blazar,P.G.,,,,12.7,-12.3,142.2512,-34.7155,,
FL16Y J0930.6+5132,4FGL J0930.5+5132,1FLAT J093033.3+513213,NVSS J093033+513216,,,,,,12.5,-12.8,142.63861,51.53702,NVSS J093033+513216,NVSS J093033+513216
FL16Y J0930.8+0034,4FGL J0930.9+0033,1FLAT J093052.1+003456,PKS 0928+008,,,,,,12.5,-12.0,142.7169,0.58227,PKS 0928+008,PKS 0928+008
FL16Y J0932.5+5306,4FGL J0932.6+5306,1FLAT J093241.2+530633,S4 0929+53,,,,,,12.6,-12.0,143.17152,53.10942,S4 0929+53,S4 0929+53
FL16Y J0933.5-0013,4FGL J0933.5-0013,1FLAT J093323.0-001051,87GB 093051.5+000203,,,,,,12.5,-12.5,143.34596,-0.181,,87GB 093051.5+000203
FL16Y J0939.2-1732,4FGL J0939.3-1732,1FLAT J093919.1-173135,TXS 0936-173,,,,,,12.7,-12.3,144.82978,-17.52661,TXS 0936-173,TXS 0936-173
FL16Y J0940.0-2828,4FGL J0940.0-2828,1FLAT J094004.9-282929,TXS 0937-282,,,,,,12.5,-12.4,145.020371,-28.491505,TXS 0937-282,TXS 0937-282
FL16Y J0946.6+1016,4FGL J0946.6+1016,1FLAT J094635.1+101706,TXS 0943+105,,,,,,12.7,-12.1,146.64612,10.28504,TXS 0943+105,TXS 0943+105
FL16Y J0948.5-3447,,2FLAT J094808.5-344009,PKS 0946-344,Confirmed F16Y,P.G.,,,,12.6,-12.7,147.03554,-34.66934,,
FL16Y J0948.5+1753,4FGL J0949.2+1749,1FLAT J094939.8+175249,,,,,,,12.7,-12.2,147.41567,17.88036,TXS 0946+181,TXS 0946+181
FL16Y J0948.8+0021,4FGL J0948.9+0022,1FLAT J094857.3+002225,PMN J0948+0022,,,,,,12.7,-11.4,147.23883,0.37377,PMN J0948+0022,PMN J0948+0022
FL16Y J0949.0+4039,4FGL J0949.0+4038,1FLAT J094855.3+403944,4C +40.24,,,,,,12.7,-11.9,147.23054,40.66239,4C +40.24,4C +40.24
FL16Y J0950.2+1743,4FGL J0949.2+1749,1FLAT J094939.8+175249,TXS 0946+181,,,,,,12.7,-12.2,147.41567,17.88036,TXS 0946+181,TXS 0946+181
FL16Y J0953.0-3006,4FGL J0953.1-3005,1FLAT J095252.4-300649,PMN J0952-3006,,,,,,12.7,-12.3,148.2184,-30.11375,PMN J0952-3006,PMN J0952-3006
FL16Y J0956.7+2516,4FGL J0956.7+2516,1FLAT J095649.9+251516,OK 290,,,,,,12.7,-11.6,149.20781,25.25446,OK 290,OK 290
FL16Y J0958.1+4726,4FGL J0958.0+4728,1FLAT J095819.6+472504,OK 492,,,,,,12.6,-12.0,149.58166,47.41797,OK 492,OK 492
FL16Y J0958.4-4114,,2FLAT J095838.3-411033,PMN J0958-4110,Confirmed F16Y,P.G.,,,,12.5,-12.1,149.65959,-41.17595,,
FL16Y J1000.3-3147,,2FLAT J100041.0-313955,NGC 3100,Confirmed F16Y,P.G.,,,,12.5,-12.0,150.17085,-31.6652989,,
FL16Y J1006.7-0952,4FGL J1008.2-1000,2FLAT J100710.9-095703,PMN J1007-0957,Confirmed F16Y,P.G.,,,,12.6,-12.8,151.79559,-9.95094,,
FL16Y J1007.5-3332,4FGL J1007.6-3332,1FLAT J100731.4-333306,PKS 1005-333,,,,,,12.7,-11.8,151.88081,-33.55189,PKS 1005-333,PKS 1005-333
FL16Y J1008.6-2910,4FGL J1008.7-2909,1FLAT J100845.1-291243,PMN J1008-2912,,,,,,12.7,-12.8,152.18796,-29.21216,PMN J1008-2912,PMN J1008-2912
FL16Y J1009.3+8252,4FGL J1010.2+8251,1FLAT J101015.8+825014,S5 1003+83,,,,,,12.5,-11.9,152.56578,82.83733,S5 1003+83,S5 1003+83
FL16Y J1010.8-0159,4FGL J1010.8-0158,1FLAT J101051.5-020020,PKS 1008-01,,,,,,12.6,-12.0,152.71474,-2.00572,PKS 1008-01,PKS 1008-01
FL16Y J1012.3+2308,,2FLAT J101216.4+231214,WISEA J101216.37+231214.5,Confirmed F16Y,P.G.,,,,12.6,-12.1,153.0682,,,
FL16Y J1012.8+2439,4FGL J1012.7+2439,1FLAT J101241.4+243923,,,,,,,12.6,-12.4,153.17242,24.6565,MG2 J101241+2439,MG2 J101241+2439
FL16Y J1013.1+2151,,2FLAT J101322.8+214609,WISEA J101322.77+214609.9,Confirmed F16Y,P.G.,,,,12.5,-12.2,153.34483,21.76943,,
FL16Y J1013.2-2551,4FGL J1013.3-2551,1FLAT J101313.1-254654,PKS B1010-255,,,,,,12.6,-12.7,153.30462,-25.78186,PKS B1010-255,PKS B1010-255
FL16Y J1013.8+3445,4FGL J1013.7+3444,1FLAT J101349.8+344548,OL 318,,,,,,12.7,-12.0,153.45752,34.76346,OL 318,OL 318
FL16Y J1014.8+2300,4FGL J1014.8+2257,1FLAT J101447.0+230114,OL 220,,,,,,12.7,-11.8,153.69591,23.02069,OL 220,OL 220
FL16Y J1016.0+0512,4FGL J1016.0+0512,1FLAT J101603.1+051302,TXS 1013+054,,,,,,12.6,-12.1,154.01308,5.21731,TXS 1013+054,TXS 1013+054
FL16Y J1018.2+3541,4FGL J1018.4+3540,1FLAT J101811.0+354239,B2 1015+35B,,,,,,12.7,-11.9,154.54579,35.71096,B2 1015+35B,B2 1015+35B
FL16Y J1018.3-3123,4FGL J1018.3-3124,1FLAT J101828.8-312353,PKS 1016-311,,,,,,12.7,-11.7,154.61981,-31.39829,PKS 1016-311,PKS 1016-311
FL16Y J1018.5-4051,4FGL J1018.1-4051,1FLAT J101801.4-405518,,,,,,,12.5,-12.5,154.50573,-40.92185,,
FL16Y J1021.8+8022,4FGL J1021.4+8021,1FLAT J102202.1+802350,NVSS J102201+802350,,,,,,12.7,-12.4,155.50872,80.39723,NVSS J102201+802350,NVSS J102201+802350
FL16Y J1023.1+3948,4FGL J1023.1+3949,1FLAT J102311.6+394815,4C +40.25,,,,,,12.6,-11.8,155.79819,39.80427,4C +40.25,4C +40.25
FL16Y J1027.2+7427,4FGL J1027.2+7427,1FLAT J102724.1+742826,GB6 J1027+7428,,,,,,12.7,-12.1,156.85061,74.47391,GB6 J1027+7428,GB6 J1027+7428
FL16Y J1028.1+0255,4FGL J1027.9+0252,1FLAT J102820.4+025522,TXS 1025+031,,,,,,12.7,-12.4,157.08505,2.92303,TXS 1025+031,TXS 1025+031
FL16Y J1031.1+4513,,2FLAT J103041.5+450930,,New blazar,P.G.,,,,12.6,-13.0,157.67298,45.15845,,
FL16Y J1034.7-0613,4FGL J1035.1-0608,1FLAT J103503.6-061205,NVSS J103503-061204,,,,,,12.5,-13.0,158.765195,-6.201483,NVSS J103503-061204,NVSS J103503-061204
FL16Y J1037.2-3734,4FGL J1036.6-3741,1FLAT J103653.5-374414,PKS 1034-374,,,,,,12.6,-12.1,159.22273,-37.73731,PKS 1034-374,PKS 1034-374
FL16Y J1037.6-2823,4FGL J1037.7-2822,1FLAT J103742.5-282304,PKS B1035-281,,,,,,12.6,-11.9,159.42691,-28.38447,PKS B1035-281,PKS B1035-281
FL16Y J1038.4-2426,4FGL J1038.2-2425,1FLAT J103824.0-242354,NVSS J103824-242355,,,,,,12.7,-12.8,159.600181,-24.398564,NVSS J103824-242355,NVSS J103824-242355
FL16Y J1041.1+0609,4FGL J1041.5+0607,1FLAT J104117.2+061016,4C +06.41,,,,,,12.7,-11.6,160.32151,6.17137,4C +06.41,4C +06.41
